frame_name,person_id,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,trunk_lean_angle,knee_angle_asymmetry,hip_angle_asymmetry,mean_pose_confidence,low_confidence_flag
frame_000164.jpg,0,134.82529536844305,126.4229756940042,167.24713234506362,170.07865882202412,0.7546660193328188,8.402319674438857,2.831526476960505,0.8923554210101857,False
frame_000165.jpg,0,135.04836894677567,115.11358114750604,169.40670805815907,162.80711665196395,1.2433813785888197,19.93478779926963,6.599591406195117,0.8358718577553245,False
frame_000166.jpg,0,136.39320986823944,111.38062334752823,172.24581650964262,156.01082820735175,1.9629420583563733,25.01258652071121,16.234988302290873,0.8032854199409485,False
frame_000167.jpg,0,159.0208294497445,93.17968474691075,177.71509279501115,147.53272056905553,2.7327738714689183,65.84114470283374,30.182372225955618,0.8134856837637284,False
frame_000168.jpg,0,171.65288575692787,83.97702092209023,177.62769625498254,141.32359996189155,3.033453530242401,87.67586483483764,36.30409629309099,0.7895421561072854,False
frame_000169.jpg,0,173.9015693591181,105.12957423140193,173.75018768810858,147.89928026130087,3.114816876294726,68.77199512771617,25.85090742680771,0.8191980509197011,False
frame_000170.jpg,0,168.0343804350267,127.49410688235977,173.41666020846532,155.43795210562297,2.7346814135744513,40.54027355266692,17.978708102842347,0.8273577690124512,False
frame_000171.jpg,0,157.39410843198127,145.79382659176477,174.60788613727283,162.22360397333418,2.133362856475545,11.600281840216496,12.38428216393865,0.8371974650551292,False
frame_000172.jpg,0,142.26905956391207,157.6377027530447,177.96704888078048,166.50176231782623,1.8012083577455091,15.368643189132627,11.465286562954248,0.8324217550894794,False
frame_000173.jpg,0,118.38252316632384,163.50460163945723,175.36163771080413,168.8153922143827,1.2048558022958398,45.1220784731334,6.54624549642142,0.8650420518482432,False
frame_000174.jpg,0,94.70236279741741,162.3853916232023,165.88116396709825,169.27185232827387,0.5962321382497132,67.6830288257849,3.39068836117562,0.8441766114795909,False
frame_000175.jpg,0,78.45714898292677,159.2948919540116,158.98630566871478,170.07046461116812,0.0490305154327943,80.83774297108484,11.084158942453342,0.8645156341440537,False
frame_000176.jpg,0,68.24864340668171,155.34707661561555,153.17885874424567,170.39702035426126,0.3320094815071282,87.09843320893384,17.218161610015585,0.8142020176438725,False
frame_000177.jpg,0,61.50485634410132,153.9710671730964,146.65157865320523,171.9117872625956,0.40152082027321717,92.46621082899509,25.26020860939036,0.8141909031306996,False
frame_000178.jpg,0,60.595487314321254,155.68134037616062,142.49864923844376,175.12464494180912,0.012112417123020646,95.08585306183937,32.62599570336536,0.8563081376692828,False
frame_000179.jpg,0,74.13474815640768,159.38757987671195,142.9853434089135,177.81098246377474,0.9147995615272024,85.25283172030427,34.82563905486123,0.85433850218268,False
frame_000180.jpg,0,91.33523265329794,162.6077774277413,144.29055432589544,179.92765571825242,1.7970558650499502,71.27254477444336,35.63710139235698,0.8286806239801294,False
frame_000181.jpg,0,113.39764630182492,161.095728747023,148.80239366283615,179.41907816427312,2.246238340591915,47.69808244519808,30.616684501436964,0.852375700193293,False
frame_000182.jpg,0,132.81294093651093,152.1302001367004,154.57251469792385,179.3302662934285,2.312055116428634,19.317259200189483,24.757751595504658,0.898167676785413,False
frame_000183.jpg,0,148.0924858240973,139.48107534145345,159.94810101736408,176.71410320009966,2.00888200899322,8.611410482643862,16.766002182735576,0.8760133490842932,False
frame_000184.jpg,0,157.96808585333687,123.71163060410761,164.6978744729658,174.11403791195272,0.8828067126322312,34.25645524922926,9.416163438986928,0.8591326510204988,False
frame_000185.jpg,0,151.46878069307573,124.24614919764686,165.90409133579746,171.1718971401461,0.10204186706930861,27.22263149542887,5.267805804348626,0.9037157612688401,False
frame_000186.jpg,0,140.05794512926542,124.44079523706283,164.55585919773577,167.13016035227687,0.7988781956350568,15.61714989220259,2.5743011545411036,0.8879479871076696,False
frame_000187.jpg,0,103.57158455641311,136.04931956736058,164.01308852597376,169.12949605315598,1.2542708286830306,32.47773501094747,5.1164075271822185,0.8718052366200615,False
frame_000188.jpg,0,91.13943933573776,131.15045702166918,165.30935549503025,162.1590523014308,1.3108135736995534,40.01101768593142,3.1503031935994557,0.8615842987509335,False
frame_000189.jpg,0,117.40097716451663,132.36153756039965,167.9436511652768,156.05352963074523,0.650791371903838,14.960560395883022,11.890121534531573,0.790700218256782,False
frame_000190.jpg,0,147.46198131328606,113.32022370392829,173.065445074791,150.34284624424893,0.29278223776350276,34.14175760935777,22.72259883054207,0.8046446670504177,False
frame_000191.jpg,0,160.9220529699346,110.5874662805992,179.0331562827487,149.38946460959042,0.6448257995699889,50.33458668933541,29.643691673158287,0.7949635894859538,False
frame_000192.jpg,0,170.594299138163,104.75281720085418,175.71124866149685,145.03902982377602,0.8100343596632684,65.84148193730881,30.672218837720834,0.8311154141145594,False
frame_000193.jpg,0,170.17674802689493,123.12199719756934,173.13915615851462,153.44867330030775,0.7469804854226174,47.054750829325585,19.690482858206877,0.8119969192673179,False
frame_000194.jpg,0,164.44950754073068,138.78770615134331,172.42647559624632,160.973603170455,0.3804989564494477,25.661801389387364,11.452872425791327,0.8356399430948145,False
frame_000195.jpg,0,152.360013674853,156.17787600149936,173.37544487479545,167.18124313442453,0.5323762587750919,3.817862326646349,6.194201740370914,0.8178670266095329,False
frame_000196.jpg,0,127.70056543889109,162.9027043147138,179.24654588350933,171.06502293711324,1.3501353406634646,35.2021388758227,8.181522946396086,0.8361826013116276,False
frame_000197.jpg,0,101.87751195849,165.75287316505228,174.4801257328149,173.5970262117184,2.299419936946967,63.875361206562275,0.8830995210965114,0.8544731280382942,False
frame_000198.jpg,0,81.23593048110995,161.943144793083,168.41318287660965,174.0254374410145,2.9668096109229256,80.70721431197306,5.61225456440485,0.8364694679484648,False
frame_000199.jpg,0,66.49143660875177,157.82828437393252,163.45616911614758,175.37297643187821,3.716757916274524,91.33684776518075,11.916807315730637,0.8704914450645447,False
frame_000200.jpg,0,57.22794530691419,153.63840507580412,158.75915726477277,176.76199037693857,4.046563453043438,96.41045976888992,18.002833112165803,0.8537515191470876,False
frame_000201.jpg,0,57.50015692299935,154.15798149501248,156.7804857015102,179.06934689718753,3.5197865348945196,96.65782457201313,22.288861195677327,0.8479845997165231,False
frame_000202.jpg,0,62.4422029985347,157.01426481487863,154.86740956832872,178.7939880279147,2.2330362991964363,94.57206181634393,23.926578459585983,0.8552262502558091,False
frame_000203.jpg,0,78.444208830298,163.7894568519173,154.9205995929943,175.55227939393953,0.9800016156718963,85.3452480216193,20.63167980094522,0.8429683271576377,False
frame_000204.jpg,0,100.2625800517619,167.16476492998063,156.7850943397776,174.71452610639244,0.5442121885919519,66.90218487821873,17.92943176661484,0.8359934722675997,False
frame_000205.jpg,0,124.1997267370686,167.95254879024847,160.30221694954764,174.10252045264696,1.7309411134108643,43.75282205317987,13.800303503099315,0.849584863466375,False
frame_000206.jpg,0,138.04436097350518,159.1643225951478,163.52170406093194,176.39965287355818,2.4252803241199357,21.11996162164263,12.877948812626244,0.8790322787621442,False
frame_000207.jpg,0,151.80897230769662,148.40374493711047,166.65021154271327,178.49055040353608,2.3802660843021743,3.4052273705861467,11.840338860822811,0.8837605294059304,False
frame_000208.jpg,0,159.46836319789531,131.74931501408673,169.06388825802046,178.08556376078465,2.045545292871489,27.71904818380858,9.021675502764197,0.8741269392125747,False
frame_000209.jpg,0,145.2812632373994,134.64868439482768,168.37135786501645,177.58186430350906,1.226561514065364,10.632578842571718,9.210506438492615,0.9011142779799068,False
frame_000210.jpg,0,116.83822895417885,129.86601483047943,168.20548650431704,171.09531627834448,0.8295938853337076,13.027785876300584,2.8898297740274472,0.8791829978718477,False
frame_000211.jpg,0,122.93047721293843,116.36817854784053,168.35416806815036,165.7260958554106,0.8212528029562788,6.562298665097899,2.6280722127397667,0.8924093386706184,False
frame_000212.jpg,0,120.72343338160958,109.0868960412635,170.33791294661984,159.2019480433857,1.3132158917943513,11.63653734034608,11.13596490323414,0.8420684372677523,False
frame_000213.jpg,0,135.00557397367112,108.512586003033,173.09611859775634,153.68835978026598,1.9705426740198162,26.492987970638126,19.40775881749036,0.7880769056432387,False
frame_000214.jpg,0,156.38468183044756,89.17334930469855,177.787557579451,145.63620118971593,2.6706984742179203,67.21133252574901,32.15135638973507,0.8135087209589341,False
frame_000215.jpg,0,169.80920563017813,87.72045541034245,178.45692886682082,145.42586560704365,3.0147146586706954,82.08875021983567,33.03106325977717,0.7804642880664152,False
frame_000216.jpg,0,171.8752105570903,110.13934833998044,174.8039306911717,148.7132205810391,3.0863343117764837,61.735862217109855,26.09071011013259,0.8082266905728508,False
frame_000217.jpg,0,166.30099666086548,128.11197791840655,174.14179980582304,155.9041887973034,2.642475368005985,38.18901874245893,18.23761100851965,0.8246530119110557,False
frame_000218.jpg,0,156.06509473686486,145.25221715091223,175.00197122946165,161.6803253202179,2.1064129973574466,10.812877585952634,13.321645909243756,0.8221161961555481,False
frame_000219.jpg,0,140.2659275472731,157.6929637420867,178.7439232262788,166.24575485473693,1.7188927507730043,17.42703619481361,12.49816837154188,0.8439237615641426,False
frame_000220.jpg,0,117.63100118704891,163.24452197494588,175.14294909142293,168.17920038403975,1.1910639198909347,45.613520787896974,6.963748707383189,0.8618304343784556,False
frame_000221.jpg,0,94.5674159688229,162.9616624138724,166.41404689029622,169.27536714240358,0.5333689566750425,68.3942464450495,2.8613202521073617,0.8426684632020838,False
frame_000222.jpg,0,78.50234038827915,159.30800981106663,158.85515646684323,169.22382374357448,0.06425457088412503,80.80566942278747,10.368667276731259,0.8681196780765758,False
frame_000223.jpg,0,67.16987910424706,155.48845061212185,152.165853621398,169.97353620640368,0.2791386809869068,88.3185715078748,17.807682585005665,0.8245185894124648,False
frame_000224.jpg,0,60.564338765290614,154.30424073884728,145.8136087208078,171.94144101173387,0.45997439486553193,93.73990197355667,26.12783229092608,0.8358513046713436,False
frame_000225.jpg,0,58.5173261553201,156.277604090818,141.2656810096489,175.5258181687218,0.04353601053461748,97.7602779354979,34.26013715907291,0.8355007452123305,False
frame_000226.jpg,0,71.15789262743247,159.50842726039437,140.93070738999813,178.02802053708342,0.8591948622161311,88.3505346329619,37.09731314708529,0.8357400683795705,False
frame_000227.jpg,0,87.9082770540166,163.95997790777233,142.93498155866038,178.73791051237833,1.5663730418014292,76.05170085375573,35.80292895371795,0.8373814821243286,False
frame_000228.jpg,0,111.09391085921594,163.38337684997603,148.2033925351087,177.69613792605378,1.9615409694260078,52.28946599076009,29.49274539094509,0.8614480670760659,False
frame_000229.jpg,0,132.6590975278222,154.0559462225839,154.58081416761328,179.3757882370444,2.1893911130026686,21.3968486947617,24.794974069431106,0.9021668013404397,False
frame_000230.jpg,0,148.4069994236713,140.11051735049264,160.6532907960404,177.23084275852634,1.7814581844847852,8.296482073178652,16.577551962485927,0.8881042774985818,False
frame_000231.jpg,0,157.90778687396948,124.33323954719576,165.1719060998994,174.77410384588077,0.6491678277486824,33.574547326773725,9.602197745981385,0.8847503311493817,False
frame_000232.jpg,0,150.57337030847566,124.05747889689522,166.00762065560548,171.8802665352052,0.2868905148150277,26.51589141158044,5.87264587959973,0.89839786641738,False
frame_000233.jpg,0,126.62675036867658,128.95240280156492,164.02055725013582,170.72367527033228,0.8184987110967221,2.325652432888333,6.703118020196456,0.8888173839625191,False
frame_000234.jpg,0,91.25094863881552,140.99614436356126,163.01436141400234,172.04428195431421,1.0592298489458492,49.74519572474574,9.029920540311878,0.8894494596649619,False
frame_000235.jpg,0,85.77496208669709,133.5717229878155,163.0964597626439,166.08036927972856,0.942213963460692,47.796760901118404,2.983909517084669,0.8903289787909564,False
frame_000236.jpg,0,107.98186142251102,133.07033634733182,166.2023775451647,160.89214599092867,0.5282885708195455,25.0884749248208,5.310231554236026,0.7642331386313719,False
frame_000237.jpg,0,136.83715858693168,110.32480956570019,172.2366649885734,154.12126455484375,0.18411382518679104,26.512349021231486,18.11540043372966,0.7582737558028277,False
frame_000238.jpg,0,159.3471551126471,100.24064120449525,179.19383511647197,149.17049268388013,0.25239844790311344,59.106513908151854,30.023342432591846,0.8149905590450063,False
frame_000239.jpg,0,171.26076006414476,95.56620834093849,175.06184448921456,145.34936127779406,0.19146511317791293,75.69455172320627,29.712483211420505,0.8203899737666634,False
frame_000240.jpg,0,171.33364551236696,121.8243193648514,171.6374988427105,154.61255370842952,0.10679493743479952,49.50932614751555,17.024945134280983,0.8231813872561735,False
frame_000241.jpg,0,165.5070366584719,140.11280895859466,170.9003020360862,161.3008318863024,0.34254403139794726,25.394227699877234,9.599470149783798,0.8143850845449111,False
frame_000242.jpg,0,154.4313243426167,155.92470618000053,171.6632140342112,167.3104713450677,1.0561075997001372,1.4933818373838221,4.352742689143497,0.838208233608919,False
frame_000243.jpg,0,129.87427358063744,163.2416920783635,177.95529058402352,171.36064259934545,1.7059138378004584,33.36741849772608,6.594647984678062,0.845378486549153,False
frame_000244.jpg,0,102.81900762858339,165.41394547629386,175.15217363133706,174.074574906768,2.716452249216401,62.59493784771047,1.0775987245690715,0.8205667488715228,False
frame_000245.jpg,0,82.29885706954104,161.84058180296506,168.86420357101943,174.5809602876935,3.3633372102698464,79.54172473342402,5.71675671667407,0.8199671647127937,False
frame_000246.jpg,0,66.74690866020818,157.62712072936148,163.89683913596372,175.64577991589627,3.997030578578356,90.8802120691533,11.748940779932553,0.8606179672129014,False
frame_000247.jpg,0,56.33418030402895,154.5965021705192,159.16249623722845,177.78763959147287,4.352704024084433,98.26232186649024,18.625143354244415,0.8369045608183917,False
frame_000248.jpg,0,56.47776555797293,154.76007292171784,156.75043330518199,179.6347351767792,3.753691754545696,98.2823073637449,22.884301871597216,0.8588658921858844,False
frame_000249.jpg,0,60.137346209735625,157.8658570910615,154.54274550654935,178.3612684632991,2.2796928145719586,97.72851088132589,23.818522956749746,0.8382812142372131,False
frame_000250.jpg,0,77.7053891480488,163.64594476875993,154.81341837928773,175.84450986306334,0.8896124021911634,85.94055562071114,21.03109148377561,0.8538377320065218,False
frame_000251.jpg,0,100.76998714047967,167.36139105526098,156.4843902287124,174.8563186341861,0.6902686292189087,66.59140391478131,18.371928405473682,0.8392028352793526,False
frame_000252.jpg,0,123.76020032470016,167.36149786063945,159.69128386919652,174.84188037157432,1.9114053014687835,43.60129753593928,15.150596502377795,0.8718468652052038,False
frame_000253.jpg,0,138.67776004210356,158.69996964396222,163.9145617629211,176.79768265794755,2.4292874957186736,20.022209601858663,12.883120895026451,0.8907735102316913,False
frame_000254.jpg,0,153.41846008667267,148.67083991489662,167.47791386315942,178.55502123204275,2.3281395172532084,4.747620171776049,11.077107368883333,0.8837508944904103,False
frame_000255.jpg,0,161.20706386137167,132.46353165482324,169.84944599824655,178.13721521502143,1.830614384212781,28.743532206548423,8.287769216774876,0.8728401836226968,False
frame_000256.jpg,0,151.32917278066896,134.69566714537044,169.5776650487607,177.1731825825841,0.8804093198596963,16.63350563529852,7.595517533823397,0.8906015262884253,False
frame_000257.jpg,0,142.67056098115407,138.76650818181142,168.70750343249935,176.3274806681258,0.5374677500773654,3.904052799342651,7.619977235626436,0.8919887893340167,False
frame_000258.jpg,0,142.75219087509134,125.13490051296371,168.60123679788586,170.74748817362624,0.6551732053588433,17.617290362127633,2.146251375740377,0.8814813634928536,False
frame_000259.jpg,0,141.59844143874295,117.35493305481573,170.4176777887509,163.38533674344353,1.0759654473775069,24.24350838392722,7.032341045307362,0.8513254347969504,False
frame_000260.jpg,0,140.87252053506208,115.17783512316517,172.56760485973916,157.18601437188406,1.8922699222386103,25.694685411896913,15.381590487855107,0.7875244617462158,False
frame_000261.jpg,0,162.41940453360522,93.3716966260184,177.29256559739287,149.1500860357936,2.7099550009886837,69.04770790758681,28.14247956159926,0.8229499319020439,False
frame_000262.jpg,0,170.13996379718444,84.59022899193158,178.04703275906652,143.7092683190589,3.049467324253875,85.54973480525285,34.33776444000762,0.7973552696845111,False
frame_000263.jpg,0,172.25025879760625,108.5810167608227,174.49089363488278,147.44225881963314,3.213530275769186,63.669242036783544,27.048634815249642,0.8260082672624027,False
frame_000264.jpg,0,167.038702683854,127.56742726859721,173.44963640452605,155.13188148209903,2.8454362938928632,39.4712754152568,18.317754922427014,0.8184129736002754,False
frame_000265.jpg,0,157.5996353725141,146.91444972453715,174.20123974388733,162.555990630747,2.2166586517613163,10.685185647976937,11.645249113140324,0.8338259774095872,False
frame_000266.jpg,0,142.2344021508329,159.1824986520268,177.67761302155265,167.06573375067197,1.8262511700101394,16.948096501193902,10.611879270880678,0.8458195328712463,False
frame_000267.jpg,0,121.25383886690216,164.56990169689377,176.69698062471133,169.1522004037714,1.2504650650256006,43.31606282999161,7.544780220939941,0.8659312409513137,False
frame_000268.jpg,0,97.12217948432274,164.07400863379232,168.3257280038144,169.89054951141685,0.5382243824193568,66.95182914946957,1.5648215076024599,0.8415587018517887,False
frame_000269.jpg,0,81.15011007770578,160.56337372293444,160.71146398562365,170.50176746381942,0.10512044536710008,79.41326364522867,9.790303478195767,0.870708539205439,False
frame_000270.jpg,0,68.95851477580844,156.34885672844422,153.96101389996488,170.68464000323468,0.3917214968973968,87.39034195263578,16.723626103269794,0.8349832822294796,False
frame_000271.jpg,0,61.53798959425219,154.36474113513282,147.14944445769413,171.91804682727556,0.5715216517790702,92.82675154088062,24.76860236958143,0.8297429786008947,False
frame_000272.jpg,0,57.566370306117705,155.5784967173986,142.26460782670864,175.03627661198772,0.21442236201132361,98.01212641128089,32.771668785279076,0.8424246696864858,False
frame_000273.jpg,0,71.26703542312326,158.98937753623602,141.79856632202132,177.85125693865842,0.506854198988021,87.72234211311276,36.05269061663711,0.8469890180756064,False
frame_000274.jpg,0,86.98011128970467,162.63862180602288,143.25494449472544,179.87863408207207,1.4549115130371306,75.65851051631822,36.62368958734663,0.8308414676610161,False
frame_000275.jpg,0,110.45352501920124,161.0481059952164,148.10415744366435,179.33647300801044,1.908121205365085,50.59458097601515,31.232315564346095,0.8552530583213357,False
frame_000276.jpg,0,132.09485844679256,152.0165433930953,154.3317068086053,179.33870145323468,2.199597885582267,19.921684946302747,25.006994644629373,0.9011224087546853,False
frame_000277.jpg,0,147.89438098580462,138.74597408308512,159.8671993696151,176.10148410099242,1.964743376965169,9.1484069027195,16.23428473137733,0.8873744922525743,False
frame_000278.jpg,0,157.15183898438084,123.00226907833525,164.31455619645754,173.15824952003655,1.0092532161425367,34.1495699060456,8.843693323579004,0.878504167584812,False
frame_000279.jpg,0,150.82174963090878,123.71610136717119,165.94554702008392,171.40595435791354,0.110205439160796,27.105648263737592,5.460407337829622,0.8948024090598611,False
frame_000280.jpg,0,127.35430001297343,129.01307371148516,164.32541910834107,170.59833814649863,0.6959030034984804,1.6587736985117374,6.272919038157568,0.8896031169330373,False
frame_000281.jpg,0,93.35961655871174,141.49903474792154,163.68639512071172,172.44341598291558,1.1591394809325632,48.139418189209806,8.75702086220386,0.8834447965902441,False
frame_000282.jpg,0,88.55758745469488,142.71651971106525,164.7601503457862,166.5546342666824,1.2790890233682652,54.15893225637036,1.794483920896198,0.8750700284452999,False
frame_000283.jpg,0,110.12269439129622,140.08401706280324,167.55008893710175,159.9430279469366,0.6801746821584989,29.96132267150702,7.607060990165138,0.7631778734571794,False
frame_000284.jpg,0,139.16412205175445,121.21156418747896,173.05976736486767,153.3312880700599,0.2173872006183612,17.95255786427549,19.728479294807755,0.7832876513986027,False
frame_000285.jpg,0,161.386944943075,111.51151814226512,179.8822285001592,148.04968657488337,0.2819833299277313,49.87542680080989,31.83254192527582,0.8055394940516528,False
frame_000286.jpg,0,171.38118462004363,105.45671319412976,175.05450877662688,143.42708604938323,0.5679051128879314,65.92447142591386,31.62742272724364,0.8146382868289948,False
frame_000287.jpg,0,171.13988959801864,118.63934763328237,172.1534349717975,152.67194215947248,0.4414720928988939,52.50054196473627,19.48149281232503,0.8291598733733682,False
frame_000288.jpg,0,165.76272013089076,138.514794817472,170.9136372769625,160.72036264325317,0.09907194185047583,27.24792531341876,10.193274633709336,0.8153900889789357,False
frame_000289.jpg,0,153.27354082065395,155.2274714264177,172.1737104944872,166.6058145938577,0.8782936647406735,1.9539306057637589,5.567895900629509,0.8342065741034115,False
frame_000290.jpg,0,134.80985544844103,163.1067662322745,175.3686720410546,170.79616749645766,1.4694360183623714,28.296910783833482,4.572504544596939,0.8363241167629466,False
frame_000291.jpg,0,107.66172136977484,165.9052594274575,178.51418064096808,173.8158607726958,2.658200147983145,58.24353805768267,4.698319868272279,0.8379129732356352,False
frame_000292.jpg,0,85.58647966874872,162.15097372915636,171.96169886009523,174.4642329420951,3.356306854401663,76.56449406040764,2.502534081999869,0.8320441386278938,False
frame_000293.jpg,0,69.6871098177876,157.68644151392718,166.39338230284497,175.6489290386298,3.9288623234879103,87.99933169613958,9.255546735784833,0.8727573892649483,False
frame_000294.jpg,0,60.2690666442595,154.09534847682653,160.590856311077,177.42419266635162,4.209715487709858,93.82628183256702,16.83333635527461,0.8322018104441026,False
frame_000295.jpg,0,57.966088132685705,154.98239636083508,155.87723676985524,179.74148060632547,3.724291046044315,97.01630822814937,23.864243836470223,0.874230847639196,False
frame_000296.jpg,0,60.08778045152148,158.61425561445105,153.8886631409646,177.59551216584475,2.496474038355013,98.52647516292957,23.706849024880142,0.837180074523477,False
frame_000297.jpg,0,76.54372648518432,164.6986662660461,154.16952902991073,174.99330641160677,1.1011855794780898,88.15493978086178,20.823777381696033,0.8301938947509316,False
frame_000298.jpg,0,97.73112864143826,169.1800265932606,155.65233784802885,173.76428707621156,0.4134174488878256,71.44889795182235,18.11194922818271,0.8345203960643095,False
frame_000299.jpg,0,122.53241789819849,169.43009789137568,160.21584837447418,173.66123475764127,1.552468915698985,46.89767999317719,13.44538638316709,0.8691929543719572,False
frame_000300.jpg,0,137.02259863086823,159.99352123834043,163.78283993660455,176.12752612638096,2.2524303587228096,22.970922607472204,12.34468618977641,0.8858496406499077,False
frame_000301.jpg,0,152.38005850133558,148.21154459532391,166.80369698415498,179.28133300988628,2.434483649215975,4.168513906011668,12.4776360257313,0.8762847220196444,False
frame_000302.jpg,0,160.83914370508154,133.039551833576,169.52769139107303,178.17409767823918,1.9232607893936364,27.799591871505527,8.646406287166144,0.8693950526854571,False
frame_000303.jpg,0,151.8647011374574,134.41888077667076,169.52131819809938,177.0430505068701,1.1015678842208956,17.445820360786627,7.521732308770709,0.8957618580144995,False
frame_000304.jpg,0,143.44479709429982,123.34683692141516,168.4491191821422,176.1562861242533,0.768730943527857,20.097960172884655,7.707166942111115,0.8834991981001461,False
frame_000305.jpg,0,144.09967857682844,138.3074824532433,169.22330989974563,177.66662364932884,0.7731659284291897,5.792196123585143,8.443313749583211,0.8865085805163664,False
frame_000306.jpg,0,143.04889577177102,134.38791764041432,171.5597160346085,172.09547508373893,1.0893084319050168,8.6609781313567,0.5357590491304336,0.8343147530275232,False
frame_000307.jpg,0,143.26904488481634,132.46562493885128,174.12605963672164,165.83962207779075,1.8091511488090875,10.80341994596506,8.286437558930885,0.7917743500541238,False
frame_000308.jpg,0,163.68859647991854,110.47265627613191,178.3048502669564,157.8603350991432,2.641577759563189,53.21594020378663,20.444515167813194,0.8137922514887417,False
frame_000309.jpg,0,170.94070828246515,115.21318175937941,177.1315333755944,152.3387713773715,2.8323146180470187,55.72752652308574,24.792761998222886,0.7914777433170992,False
frame_000310.jpg,0,172.4868475002987,110.33209388932987,174.07702447079132,148.3683426128477,2.8288774988199883,62.154753610968825,25.708681857943617,0.8193657205385321,False
frame_000311.jpg,0,167.55905277491536,128.5348650234158,173.2594220593843,155.7598467102208,2.4998039470215443,39.02418775149957,17.49957534916348,0.8325563248466042,False
frame_000312.jpg,0,156.8522331126973,146.55340553096383,174.44439539068415,162.3856921646323,1.9541307539222625,10.298827581733462,12.058703226051847,0.8334643279804903,False
frame_000313.jpg,0,142.44604561955103,159.12512509561378,177.39859763648815,167.29608665147072,1.4463964487786691,16.679079476062753,10.102510985017432,0.8606103132752811,False
frame_000314.jpg,0,119.2861969451104,163.91764756661334,176.00002271942432,168.83237477942066,0.953666635879902,44.631450621502935,7.167647940003661,0.8741527550360736,False
frame_000315.jpg,0,95.79741492055341,163.3667671279168,166.93530594210327,169.54993689132934,0.4111658790680016,67.5693522073634,2.6146309492260684,0.8364295363426208,False
frame_000316.jpg,0,79.44301297560374,159.2302677361352,159.2361858981204,169.9112500498777,0.16730870307458146,79.78725476053147,10.675064151757311,0.859021831961239,False
frame_000317.jpg,0,68.35706813691259,155.6546962679626,153.21274650961422,170.65331001959177,0.39974849716708466,87.29762813105002,17.44056350997755,0.8446798570015851,False
frame_000318.jpg,0,61.467000543622,152.6610052069168,146.67280456223685,171.34863052036312,0.4616936210883771,91.1940046632948,24.675825958126268,0.8419894716318916,False
frame_000319.jpg,0,58.89575381775306,154.8288611874051,141.90212105631286,175.0447891977637,0.045459527130306106,95.93310736965203,33.14266814145083,0.8566079385140363,False
frame_000320.jpg,0,72.12353857057067,158.07074116001885,141.93868336145601,177.41770113739983,0.8019814502735628,85.94720258944818,35.47901777594382,0.8476755040533402,False
frame_000321.jpg,0,89.03780319775605,162.15395688016116,143.82229275136336,179.89806777168505,1.6240166087722592,73.11615368240511,36.075775020321686,0.8351793762515572,False
frame_000322.jpg,0,112.17160522261389,160.86105833026562,148.41510864845597,179.14773127841625,1.9675721372263,48.68945310765173,30.732622629960275,0.8596817886128145,False
frame_000323.jpg,0,131.55260906644259,153.51104102937316,154.25129042363577,179.64762431820353,2.1976781916647044,21.958431962930575,25.39633389456776,0.8930672266904045,False
frame_000324.jpg,0,148.00694863065925,140.40929768023918,160.66855161783647,176.95904360631786,1.9029843478083048,7.597650950420075,16.290491988481392,0.8793212210430819,False
frame_000325.jpg,0,157.9230119375216,125.02484741545562,165.15965128086717,174.530319883788,0.9431068288741317,32.89816452206598,9.37066860292083,0.8766561466104844,False
frame_000326.jpg,0,151.1195842246747,126.45780686837529,166.70269244656984,172.6313220546979,0.05180113667307111,24.66177735629941,5.9286296081280625,0.8921642268405241,False
frame_000327.jpg,0,125.74723544544605,130.96202930725295,164.89274499377032,171.1350939234751,0.6414005012269516,5.214793861806896,6.242348929704775,0.8845118179040796,False
frame_000328.jpg,0,89.12550298851966,143.2808540297873,164.69818941163174,172.9381344745148,1.2068614396639394,54.155351041267636,8.239945062883066,0.8917659100364236,False
frame_000329.jpg,0,82.21051389522857,133.65073081183309,164.99812302379095,166.83634510119617,1.3116706977603865,51.44021691660451,1.83822207740522,0.8853696058778202,False
frame_000330.jpg,0,105.6679268435352,125.06471811608567,167.96253747720175,160.89317631190644,0.8900680093206665,19.396791272550473,7.069361165295305,0.8178373908295351,False
frame_000331.jpg,0,135.54846146048976,100.51020900888678,172.96349481656696,153.70052033251187,0.05855074285313399,35.038252451602986,19.262974484055093,0.7953418843886432,False
frame_000332.jpg,0,158.75941176385138,92.45016943063517,179.21208551908023,148.8515564321807,0.2403239736178418,66.3092423332162,30.360529086899533,0.7959368930143469,False
frame_000333.jpg,0,169.43615387174435,87.7833693946814,176.10059082550083,144.61307010063757,0.5085114596934093,81.65278447706295,31.48752072486326,0.8316877554444706,False
frame_000334.jpg,0,170.4975989166082,113.71403268767833,172.72225572003893,153.7331154281127,0.315649910009122,56.783566228929885,18.98914029192622,0.8292800784111023,False
frame_000335.jpg,0,165.2010991692488,138.58175336789824,172.0921881515077,160.60262781395753,0.13139319047686118,26.619345801350562,11.489560337550188,0.825819755301756,False
frame_000336.jpg,0,154.11522803246297,155.97466799387885,173.11824105441056,166.77121831789668,0.5990671672080489,1.8594399614158874,6.347022736513878,0.8273861162802753,False
frame_000337.jpg,0,132.0361128973183,163.4747238390797,178.4724706961095,170.87447529996408,1.3130190128219748,31.438610941761397,7.597995396145421,0.8344014181810266,False
