frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000005,5,0.13333333333333333,0,1,318.71607971191406,33.6261043548584,1.0048089027404785
frame_000005,5,0.13333333333333333,0,2,312.3115005493164,34.426676750183105,0.9971485733985901
frame_000005,5,0.13333333333333333,0,3,333.1263828277588,36.82839393615723,1.0841236114501953
frame_000005,5,0.13333333333333333,0,4,313.9126453399658,39.23011112213135,0.8005213737487793
frame_000005,5,0.13333333333333333,0,5,352.34012031555176,64.04785537719727,0.9338019490242004
frame_000005,5,0.13333333333333333,0,6,317.11493492126465,68.0507173538208,0.8400800228118896
frame_000005,5,0.13333333333333333,0,7,345.1349687576294,102.4753303527832,0.8347749710083008
frame_000005,5,0.13333333333333333,0,8,317.11493492126465,104.07647514343262,0.6561659574508667
frame_000005,5,0.13333333333333333,0,9,309.9097833633423,84.86273765563965,0.8331602811813354
frame_000005,5,0.13333333333333333,0,10,306.70749378204346,108.07933712005615,0.6365348100662231
frame_000005,5,0.13333333333333333,0,11,349.93840312957764,139.30166053771973,0.8159210681915283
frame_000005,5,0.13333333333333333,0,12,325.9212312698364,138.50108814239502,0.824752926826477
frame_000005,5,0.13333333333333333,0,13,353.14069271087646,196.14230060577393,0.8270183801651001
frame_000005,5,0.13333333333333333,0,14,301.1034870147705,180.13085269927979,0.6725059151649475
frame_000005,5,0.13333333333333333,0,15,361.14641666412354,252.98294067382812,0.7690320014953613
frame_000005,5,0.13333333333333333,0,16,344.3343963623047,185.73485946655273,0.4172987937927246
frame_000006,6,0.16666666666666666,0,0,314.3018183708191,35.84240186214447,0.9128602743148804
frame_000006,6,0.16666666666666666,0,1,318.13629563649494,29.70723807811737,0.9576340913772583
frame_000006,6,0.16666666666666666,0,2,312.76802746454877,31.241029024124146,0.9901565909385681
frame_000006,6,0.16666666666666666,0,3,333.4742046991984,31.241029024124146,1.0399389266967773
frame_000006,6,0.16666666666666666,0,4,315.8356092770894,34.308610916137695,0.7307906150817871
frame_000006,6,0.16666666666666666,0,5,352.64659102757776,58.849266052246094,0.9302706718444824
frame_000006,6,0.16666666666666666,0,6,321.97077290217084,64.2175343632698,0.8408130407333374
frame_000006,6,0.16666666666666666,0,7,342.67695013682044,97.19403970241547,0.8385311365127563
frame_000006,6,0.16666666666666666,0,8,321.20387744903564,100.26162159442902,0.646782636642456
frame_000006,6,0.16666666666666666,0,9,308.16665474573773,79.55544382333755,0.8672575950622559
frame_000006,6,0.16666666666666666,0,10,309.70044565200806,104.09609895944595,0.6838898658752441
frame_000006,6,0.16666666666666666,0,11,348.0452183087667,134.77191787958145,0.8174466490745544
frame_000006,6,0.16666666666666666,0,12,326.57214562098187,134.00502240657806,0.8285565376281738
frame_000006,6,0.16666666666666666,0,13,355.7141728401184,191.52218288183212,0.8475419282913208
frame_000006,6,0.16666666666666666,0,14,306.63286383946735,176.95116889476776,0.7210701704025269
frame_000006,6,0.16666666666666666,0,15,365.6838137308756,246.73865693807602,0.812717080116272
frame_000006,6,0.16666666666666666,0,16,340.3762637774149,226.03247916698456,0.44139498472213745
frame_000007,7,0.2,0,0,314.8569288253784,32.01981246471405,0.9381096363067627
frame_000007,7,0.2,0,1,319.45354175567627,25.890994906425476,0.9703477025032043
frame_000007,7,0.2,0,2,313.3247245152792,27.42319929599762,1.0254017114639282
frame_000007,7,0.2,0,3,334.77558485666907,28.18930149078369,1.0358221530914307
frame_000007,7,0.2,0,4,315.6230309804281,31.25371026992798,0.7738915085792542
frame_000007,7,0.2,0,5,353.92813873291016,56.53508269786835,0.9300476312637329
frame_000007,7,0.2,0,6,321.7518482208252,62.66390025615692,0.8347715139389038
frame_000007,7,0.2,0,7,343.20270856221515,94.07409024238586,0.8117655515670776
frame_000007,7,0.2,0,8,321.7518482208252,96.37239682674408,0.6355618238449097
frame_000007,7,0.2,0,9,307.19590727488196,79.5181485414505,0.8523595333099365
frame_000007,7,0.2,0,10,311.02641805013025,99.43680560588837,0.6591519117355347
frame_000007,7,0.2,0,11,349.3315258026123,133.9114043712616,0.8215193152427673
frame_000007,7,0.2,0,12,327.1145633061727,133.14530217647552,0.8379385471343994
frame_000007,7,0.2,0,13,360.0569559733073,189.83686459064484,0.8443309664726257
frame_000007,7,0.2,0,14,311.02641805013025,179.11143386363983,0.7341734170913696
frame_000007,7,0.2,0,15,370.01628398895264,241.93181383609772,0.8332089185714722
frame_000007,7,0.2,0,16,334.77558485666907,235.03689408302307,0.6834824085235596
frame_000008,8,0.23333333333333334,0,0,315.4823794364929,32.70677471160889,0.9381508827209473
frame_000008,8,0.23333333333333334,0,1,320.17037439346313,27.237447261810303,0.927487850189209
frame_000008,8,0.23333333333333334,0,2,313.9197144508362,28.018779754638672,1.012737512588501
frame_000008,8,0.23333333333333334,0,3,335.7970242500305,28.018779754638672,1.023921251296997
frame_000008,8,0.23333333333333334,0,4,317.826376914978,31.925442218780518,0.7622092962265015
frame_000008,8,0.23333333333333334,0,5,354.5490040779114,56.92808198928833,0.926918625831604
frame_000008,8,0.23333333333333334,0,6,323.2957043647766,62.397409439086914,0.8579091429710388
frame_000008,8,0.23333333333333334,0,7,342.82901668548584,93.65070915222168,0.8547232747077942
frame_000008,8,0.23333333333333334,0,8,317.826376914978,99.90136909484863,0.6572116017341614
frame_000008,8,0.23333333333333334,0,9,309.23171949386597,84.27471923828125,0.8615066409111023
frame_000008,8,0.23333333333333334,0,10,309.23171949386597,96.77603912353516,0.6327230930328369
frame_000008,8,0.23333333333333334,0,11,348.2983441352844,135.06133127212524,0.8051815032958984
frame_000008,8,0.23333333333333334,0,12,327.20236682891846,134.27999877929688,0.7998641729354858
frame_000008,8,0.23333333333333334,0,13,351.4236741065979,189.75460577011108,0.8179081678390503
frame_000008,8,0.23333333333333334,0,14,318.6077094078064,189.75460577011108,0.7193172574043274
frame_000008,8,0.23333333333333334,0,15,376.4263138771057,232.7278928756714,0.7636505365371704
frame_000008,8,0.23333333333333334,0,16,331.8903617858887,247.5732102394104,0.7210941314697266
frame_000009,9,0.26666666666666666,0,0,317.5523273944855,37.22080808877945,0.9263408780097961
frame_000009,9,0.26666666666666666,0,1,322.0999810695648,32.67315453290939,0.9016740322113037
frame_000009,9,0.26666666666666666,0,2,316.03644283612573,33.43109679222107,0.9726253747940063
frame_000009,9,0.26666666666666666,0,3,336.5008843739828,32.67315453290939,1.009265661239624
frame_000009,9,0.26666666666666666,0,4,316.79438511530554,34.94698131084442,0.7738642692565918
frame_000009,9,0.26666666666666666,0,5,354.6914990743001,59.95907586812973,0.9239715337753296
frame_000009,9,0.26666666666666666,0,6,322.0999810695648,65.26467168331146,0.8418864011764526
frame_000009,9,0.26666666666666666,0,7,344.83824944496155,96.34030431509018,0.8638929724693298
frame_000009,9,0.26666666666666666,0,8,318.3102696736654,100.13001561164856,0.6528103351593018
frame_000009,9,0.26666666666666666,0,9,313.76261599858606,94.82441979646683,0.842751681804657
frame_000009,9,0.26666666666666666,0,10,309.9729046026865,101.64590013027191,0.6155850887298584
frame_000009,9,0.26666666666666666,0,11,347.8700185616811,136.511244058609,0.8007535338401794
frame_000009,9,0.26666666666666666,0,12,327.4055770238241,137.26918631792068,0.7803902626037598
frame_000009,9,0.26666666666666666,0,13,347.1120762825012,189.56720221042633,0.7913360595703125
frame_000009,9,0.26666666666666666,0,14,325.1317501862844,194.1148557662964,0.760407567024231
frame_000009,9,0.26666666666666666,0,15,378.94565200805664,222.1587193608284,0.7552489042282104
frame_000009,9,0.26666666666666666,0,16,330.4373461405436,253.9922942519188,0.7753962278366089
frame_000010,10,0.3,0,0,317.2018807729085,42.323860228061676,0.9776067733764648
frame_000010,10,0.3,0,1,321.7828901608785,36.97934913635254,0.9737167358398438
frame_000010,10,0.3,0,2,315.6748776435852,37.742850720882416,1.0240213871002197
frame_000010,10,0.3,0,3,337.8164230187734,38.50635230541229,0.9886674880981445
frame_000010,10,0.3,0,4,315.6748776435852,39.26985388994217,0.8129211664199829
frame_000010,10,0.3,0,5,355.3769590059916,65.99240934848785,0.9279911518096924
frame_000010,10,0.3,0,6,323.30989329020184,71.33692044019699,0.8715670108795166
frame_000010,10,0.3,0,7,346.9784417947133,103.40398699045181,0.8730592727661133
frame_000010,10,0.3,0,8,321.7828901608785,103.40398699045181,0.6315493583679199
frame_000010,10,0.3,0,9,314.9113760789235,103.40398699045181,0.8186733722686768
frame_000010,10,0.3,0,10,308.80336356163025,104.93099015951157,0.5997670888900757
frame_000010,10,0.3,0,11,347.741943359375,142.34256780147552,0.8119878768920898
frame_000010,10,0.3,0,12,326.36389954884845,143.86957097053528,0.7942924499511719
frame_000010,10,0.3,0,13,341.6339308420817,197.31468188762665,0.7268655896186829
frame_000010,10,0.3,0,14,323.30989329020184,201.8956913948059,0.7645485401153564
frame_000010,10,0.3,0,15,378.28200594584143,213.34821516275406,0.8246839046478271
frame_000010,10,0.3,0,16,327.8909026781718,262.21231657266617,0.7202167510986328
frame_000011,11,0.3333333333333333,0,0,316.91277090708417,47.269561648368835,0.9536792039871216
frame_000011,11,0.3333333333333333,0,1,322.3117073376973,41.87062507867813,0.9714450240135193
frame_000011,11,0.3333333333333333,0,2,315.37021764119464,42.64190173149109,1.0297598838806152
frame_000011,11,0.3333333333333333,0,3,338.5085166295369,44.95573168992996,1.0317436456680298
frame_000011,11,0.3333333333333333,0,4,315.37021764119464,44.95573168992996,0.752142071723938
frame_000011,11,0.3333333333333333,0,5,356.247879187266,71.95041453838348,0.9648106098175049
frame_000011,11,0.3333333333333333,0,6,323.85426060358685,77.34935110807419,0.9232004880905151
frame_000011,11,0.3333333333333333,0,7,353.16277265548706,111.28552383184433,0.9199831485748291
frame_000011,11,0.3333333333333333,0,8,325.3968138694763,109.74297052621841,0.7272768020629883
frame_000011,11,0.3333333333333333,0,9,316.91277090708417,113.5993537902832,0.8140347003936768
frame_000011,11,0.3333333333333333,0,10,308.42872794469196,115.14190709590912,0.7171726226806641
frame_000011,11,0.3333333333333333,0,11,345.4500063260396,148.3068031668663,0.8163031339645386
frame_000011,11,0.3333333333333333,0,12,324.62553723653156,148.3068031668663,0.8073918223381042
frame_000011,11,0.3333333333333333,0,13,333.88085683186847,201.5248922109604,0.647327721118927
frame_000011,11,0.3333333333333333,0,14,317.68404754002887,203.83872216939926,0.7540042400360107
frame_000011,11,0.3333333333333333,0,15,373.2159651120504,204.60999882221222,0.7749454975128174
frame_000011,11,0.3333333333333333,0,16,329.2531970342,261.6844711303711,0.7032504677772522
frame_000012,12,0.36666666666666664,0,0,317.3642816543579,54.79976177215576,0.943580150604248
frame_000012,12,0.36666666666666664,0,1,322.8237590789795,49.34028434753418,1.0054931640625
frame_000012,12,0.36666666666666664,0,2,315.8044309616089,49.34028434753418,1.0684235095977783
frame_000012,12,0.36666666666666664,0,3,337.6423406600952,52.45998573303223,1.096523642539978
frame_000012,12,0.36666666666666664,0,4,316.5843563079834,52.45998573303223,0.7561555504798889
frame_000012,12,0.36666666666666664,0,5,356.3605489730835,80.53729820251465,0.9244990348815918
frame_000012,12,0.36666666666666664,0,6,322.043833732605,82.09714889526367,0.9788548946380615
frame_000012,12,0.36666666666666664,0,7,359.48025035858154,121.87334156036377,1.0386067628860474
frame_000012,12,0.36666666666666664,0,8,324.3836097717285,114.85401344299316,0.798304557800293
frame_000012,12,0.36666666666666664,0,9,326.72338581085205,124.2131175994873,0.7869831323623657
frame_000012,12,0.36666666666666664,0,10,305.66540145874023,118.75364017486572,0.8794856071472168
frame_000012,12,0.36666666666666664,0,11,343.8817434310913,154.63020610809326,0.8052541017532349
frame_000012,12,0.36666666666666664,0,12,322.043833732605,153.85028076171875,0.8123254776000977
frame_000012,12,0.36666666666666664,0,13,320.48398303985596,206.10527896881104,0.6798205375671387
frame_000012,12,0.36666666666666664,0,14,316.5843563079834,207.66512966156006,0.739145040512085
frame_000012,12,0.36666666666666664,0,15,368.8393545150757,202.20565223693848,0.8189387321472168
frame_000012,12,0.36666666666666664,0,16,335.3025646209717,260.70005321502686,0.7028069496154785
frame_000013,13,0.4,0,0,313.7475058237711,57.79815340042114,0.9576201438903809
frame_000013,13,0.4,0,1,318.957820892334,53.33216881752014,1.0191996097564697
frame_000013,13,0.4,0,2,311.5145136515299,53.33216881752014,1.0562546253204346
frame_000013,13,0.4,0,3,334.58876609802246,56.309491872787476,1.0702004432678223
frame_000013,13,0.4,0,4,312.25884437561035,57.05382263660431,0.7698338031768799
frame_000013,13,0.4,0,5,355.43002637227374,84.59406089782715,0.9167507290840149
frame_000013,13,0.4,0,6,318.957820892334,86.08272242546082,0.9298337697982788
frame_000013,13,0.4,0,7,362.8733336130778,126.27658367156982,0.9853310585021973
frame_000013,13,0.4,0,8,321.1908130645752,119.57760679721832,0.7672625780105591
frame_000013,13,0.4,0,9,336.0774275461833,133.71989130973816,0.7431849241256714
frame_000013,13,0.4,0,10,300.34955279032386,119.57760679721832,0.8154701590538025
frame_000013,13,0.4,0,11,343.5207347869873,161.260129570961,0.7806295156478882
frame_000013,13,0.4,0,12,320.44648234049475,159.77146804332733,0.7823885679244995
frame_000013,13,0.4,0,13,315.98049799601233,202.94265234470367,0.5648907423019409
frame_000013,13,0.4,0,14,313.0031750996908,215.59627532958984,0.6664482951164246
frame_000013,13,0.4,0,15,362.8733336130778,202.19832158088684,0.6913034915924072
frame_000013,13,0.4,0,16,342.0320733388265,261.0004519224167,0.7108479738235474
frame_000014,14,0.43333333333333335,0,0,312.28916239738464,59.943907022476196,0.9497967958450317
frame_000014,14,0.43333333333333335,0,1,317.3766670227051,54.85640239715576,1.008918285369873
frame_000014,14,0.43333333333333335,0,2,310.1088032722473,54.85640239715576,1.0294523239135742
frame_000014,14,0.43333333333333335,0,3,332.6391808986664,57.03676152229309,1.0775431394577026
frame_000014,14,0.43333333333333335,0,4,311.56237602233887,57.76354789733887,0.7982974052429199
frame_000014,14,0.43333333333333335,0,5,355.16955852508545,85.38143014907837,0.9371733665466309
frame_000014,14,0.43333333333333335,0,6,316.6498806476593,85.38143014907837,0.9778650999069214
frame_000014,14,0.43333333333333335,0,7,369.705286026001,123.90110802650452,1.0670158863067627
frame_000014,14,0.43333333333333335,0,8,313.7427351474762,121.72074890136719,0.8846869468688965
frame_000014,14,0.43333333333333335,0,9,344.2677628993988,137.71004915237427,0.8331161737442017
frame_000014,14,0.43333333333333335,0,10,294.11950302124023,118.81360340118408,0.8846943378448486
frame_000014,14,0.43333333333333335,0,11,341.3606173992157,162.42078590393066,0.7714685797691345
frame_000014,14,0.43333333333333335,0,12,319.5570261478424,160.9672131538391,0.7746575474739075
frame_000014,14,0.43333333333333335,0,13,310.8355896472931,208.20832753181458,0.5783411860466003
frame_000014,14,0.43333333333333335,0,14,320.2838125228882,216.20297765731812,0.7004635334014893
frame_000014,14,0.43333333333333335,0,15,358.80349040031433,204.5743956565857,0.47858887910842896
frame_000014,14,0.43333333333333335,0,16,347.9016947746277,260.5369465351105,0.7121286392211914
frame_000015,15,0.4666666666666667,0,0,312.99511337280273,56.618896484375,0.9240717887878418
frame_000015,15,0.4666666666666667,0,1,318.09266662597656,50.793121337890625,0.9848569631576538
frame_000015,15,0.4666666666666667,0,2,310.8104476928711,51.52134323120117,1.030349612236023
frame_000015,15,0.4666666666666667,0,3,333.38532638549805,52.977787017822266,1.0156809091567993
frame_000015,15,0.4666666666666667,0,4,310.8104476928711,54.43423080444336,0.8296331167221069
frame_000015,15,0.4666666666666667,0,5,355.23198318481445,79.9219970703125,0.8949711322784424
frame_000015,15,0.4666666666666667,0,6,315.1797790527344,83.56310653686523,0.9746516942977905
frame_000015,15,0.4666666666666667,0,7,377.8068618774414,116.33309173583984,1.0354373455047607
frame_000015,15,0.4666666666666667,0,8,309.35400390625,122.15886688232422,0.8986804485321045
frame_000015,15,0.4666666666666667,0,9,350.8626518249512,135.26686096191406,0.8678374290466309
frame_000015,15,0.4666666666666667,0,10,291.8766784667969,111.96376037597656,0.9374977350234985
frame_000015,15,0.4666666666666667,0,11,339.93932342529297,160.02640533447266,0.7465315461158752
frame_000015,15,0.4666666666666667,0,12,321.7337760925293,160.02640533447266,0.7246383428573608
frame_000015,15,0.4666666666666667,0,13,306.4411163330078,203.71971893310547,0.5755894184112549
frame_000015,15,0.4666666666666667,0,14,329.01599502563477,213.91482543945312,0.6647353172302246
frame_000015,15,0.4666666666666667,0,15,351.5908737182617,202.99149703979492,0.4237782955169678
frame_000015,15,0.4666666666666667,0,16,354.5037612915039,256.15169525146484,0.6031246185302734
frame_000016,16,0.5,0,0,311.99220140775043,51.722043097019196,0.9035143852233887
frame_000016,16,0.5,0,1,318.02915755907696,46.439706325531006,0.9493195414543152
frame_000016,16,0.5,0,2,310.4829623699188,46.439706325531006,1.0291393995285034
frame_000016,16,0.5,0,3,333.1215479373932,47.94894540309906,1.0279176235198975
frame_000016,16,0.5,0,4,311.23758188883465,47.94894540309906,0.8576034903526306
frame_000016,16,0.5,0,5,355.76013350486755,73.60600972175598,0.9017314910888672
frame_000016,16,0.5,0,6,311.99220140775043,78.13372695446014,0.9530934691429138
frame_000016,16,0.5,0,7,382.9264361858368,105.30003035068512,1.0392577648162842
frame_000016,16,0.5,0,8,303.6913866996765,118.88318204879761,0.9325541853904724
frame_000016,16,0.5,0,9,355.0055139859518,128.69323605298996,0.8825775384902954
frame_000016,16,0.5,0,10,288.5989963213603,103.03617173433304,0.9915151596069336
frame_000016,16,0.5,0,11,342.17698216438293,153.59568083286285,0.7412703037261963
frame_000016,16,0.5,0,12,323.3114941914876,152.84106129407883,0.7227680087089539
frame_000016,16,0.5,0,13,308.2191038131714,195.09975546598434,0.5404564738273621
frame_000016,16,0.5,0,14,336.1400260130564,206.41904854774475,0.5828847289085388
frame_000016,16,0.5,0,15,343.6862212022146,207.17366808652878,0.4593676030635834
frame_000016,16,0.5,0,16,357.2693725426992,254.71469902992249,0.514108419418335
frame_000017,17,0.5333333333333333,0,0,313.0278615951538,43.33823907375336,0.8303967714309692
frame_000017,17,0.5333333333333333,0,1,318.3741410573324,38.75571358203888,0.8787936568260193
frame_000017,17,0.5333333333333333,0,2,311.50035317738855,38.75571358203888,0.9324228763580322
frame_000017,17,0.5333333333333333,0,3,332.88547102610266,41.8107305765152,0.9841628670692444
frame_000017,17,0.5333333333333333,0,4,310.73659896850586,41.8107305765152,0.835018515586853
frame_000017,17,0.5333333333333333,0,5,355.7980972925822,67.7783750295639,0.8999662399291992
frame_000017,17,0.5333333333333333,0,6,309.9728447596232,71.5971462726593,0.8794558644294739
frame_000017,17,0.5333333333333333,0,7,387.11201985677076,95.27352797985077,0.9707930088043213
frame_000017,17,0.5333333333333333,0,8,298.5165316263834,109.78485870361328,0.9452858567237854
frame_000017,17,0.5333333333333333,0,9,365.72690200805664,115.89489269256592,0.9151041507720947
frame_000017,17,0.5333333333333333,0,10,287.0602184931437,94.50977373123169,0.9450505375862122
frame_000017,17,0.5333333333333333,0,11,344.34178415934247,144.15379989147186,0.7563948631286621
frame_000017,17,0.5333333333333333,0,12,325.24792893727624,146.4450626373291,0.7221229076385498
frame_000017,17,0.5333333333333333,0,13,313.0278615951538,188.45154631137848,0.6297940015792847
frame_000017,17,0.5333333333333333,0,14,343.5780299504598,202.1991227865219,0.7020906805992126
frame_000017,17,0.5333333333333333,0,15,345.86929257710773,196.85284304618835,0.4802795648574829
frame_000017,17,0.5333333333333333,0,16,366.4906562169392,248.78813195228577,0.6920366287231445
frame_000018,18,0.5666666666666667,0,0,310.79244327545166,35.693742752075195,0.9174442291259766
frame_000018,18,0.5666666666666667,0,1,316.8569040298462,31.145397186279297,0.940994143486023
frame_000018,18,0.5666666666666667,0,2,310.03438568115234,31.903454780578613,0.9256641268730164
frame_000018,18,0.5666666666666667,0,3,332.77611351013184,34.93568515777588,0.9582508206367493
frame_000018,18,0.5666666666666667,0,4,310.79244327545166,34.93568515777588,0.8291091918945312
frame_000018,18,0.5666666666666667,0,5,355.5178413391113,61.46770095825195,0.9253536462783813
frame_000018,18,0.5666666666666667,0,6,310.03438568115234,65.25798892974854,0.9050900936126709
frame_000018,18,0.5666666666666667,0,7,389.63043308258057,84.96748638153076,0.9666801691055298
frame_000018,18,0.5666666666666667,0,8,297.14740657806396,103.91892623901367,0.9617956876754761
frame_000018,18,0.5666666666666667,0,9,369.162878036499,108.46727180480957,0.9571876525878906
frame_000018,18,0.5666666666666667,0,10,288.05071544647217,87.24165916442871,0.8943955898284912
frame_000018,18,0.5666666666666667,0,11,344.9050350189209,138.78957557678223,0.7696895599365234
frame_000018,18,0.5666666666666667,0,12,327.4697103500366,141.8218059539795,0.7369736433029175
frame_000018,18,0.5666666666666667,0,13,316.8569040298462,188.0633192062378,0.6840394735336304
frame_000018,18,0.5666666666666667,0,14,347.17920780181885,194.12777996063232,0.7429476976394653
frame_000018,18,0.5666666666666667,0,15,341.1147470474243,239.6112356185913,0.6793259382247925
frame_000018,18,0.5666666666666667,0,16,369.92093563079834,240.36929321289062,0.7875218391418457
frame_000019,19,0.6,0,0,310.8787021636963,32.90662455558777,0.9687413573265076
frame_000019,19,0.6,0,1,317.47415256500244,27.776830077171326,0.9784740209579468
frame_000019,19,0.6,0,2,310.1458743413289,28.509657859802246,0.9189006090164185
frame_000019,19,0.6,0,3,333.59636465708417,31.440968990325928,0.962131142616272
frame_000019,19,0.6,0,4,311.61152998606366,31.440968990325928,0.8185704946517944
frame_000019,19,0.6,0,5,356.31402715047204,57.82276916503906,0.9320985078811646
frame_000019,19,0.6,0,6,310.1458743413289,61.486908078193665,0.9304823875427246
frame_000019,19,0.6,0,7,391.48976262410486,79.80760264396667,0.9699141979217529
frame_000019,19,0.6,0,8,296.2221457163493,101.05960834026337,0.9428431987762451
frame_000019,19,0.6,0,9,370.970583597819,103.25809168815613,0.9821009635925293
