frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000004,4,0.1,0,15,356.7648669083913,260.0276617407799,0.72777259349823
frame_000004,4,0.1,0,16,320.17204785346985,188.43301755189896,0.3698383569717407
frame_000005,5,0.13333333333333333,0,0,313.9092267354329,39.22997963428497,0.9331098794937134
frame_000005,5,0.13333333333333333,0,1,318.7128194173177,33.62578845024109,1.005124568939209
frame_000005,5,0.13333333333333333,0,2,312.3080291748047,35.226985931396484,0.9974969625473022
frame_000005,5,0.13333333333333333,0,3,333.12359746297204,36.82818341255188,1.0845823287963867
frame_000005,5,0.13333333333333333,0,4,313.9092267354329,39.22997963428497,0.8007527589797974
frame_000005,5,0.13333333333333333,0,5,352.3379681905111,64.0485405921936,0.9329553842544556
frame_000005,5,0.13333333333333333,0,6,317.11162185668945,68.05153429508209,0.839258074760437
frame_000005,5,0.13333333333333333,0,7,345.13257916768396,102.4772801399231,0.8352278470993042
frame_000005,5,0.13333333333333333,0,8,316.3110230763753,104.87907636165619,0.6570953726768494
frame_000005,5,0.13333333333333333,0,9,309.9062328338623,84.86410784721375,0.8334115743637085
frame_000005,5,0.13333333333333333,0,10,306.7038377126058,108.08147132396698,0.6398968696594238
frame_000005,5,0.13333333333333333,0,11,349.9361718495687,139.3048222064972,0.8142281770706177
frame_000005,5,0.13333333333333333,0,12,325.91820844014484,138.5042234659195,0.8223494291305542
frame_000005,5,0.13333333333333333,0,13,353.1385669708252,196.14733278751373,0.8256298303604126
frame_000005,5,0.13333333333333333,0,14,301.0996462504069,180.13535797595978,0.6701286435127258
frame_000005,5,0.13333333333333333,0,15,361.14455477396643,252.98984336853027,0.7680528163909912
frame_000005,5,0.13333333333333333,0,16,344.33198038736975,185.73954916000366,0.4169570803642273
frame_000006,6,0.16666666666666666,0,0,314.3137159347534,35.852065324783325,0.9152011871337891
frame_000006,6,0.16666666666666666,0,1,318.1473801930745,29.718202829360962,0.965444803237915
frame_000006,6,0.16666666666666666,0,2,312.780250231425,31.251668453216553,0.9952768087387085
frame_000006,6,0.16666666666666666,0,3,333.48203722635907,31.251668453216553,1.0503058433532715
frame_000006,6,0.16666666666666666,0,4,315.84718163808185,34.318599700927734,0.7314691543579102
frame_000006,6,0.16666666666666666,0,5,352.6503585179647,58.85404968261719,0.9360072612762451
frame_000006,6,0.16666666666666666,0,6,321.9810444513957,64.22117936611176,0.8488727807998657
frame_000006,6,0.16666666666666666,0,7,342.6828314463297,97.19069027900696,0.8420447707176208
frame_000006,6,0.16666666666666666,0,8,321.21431159973145,100.25762152671814,0.6515222787857056
frame_000006,6,0.16666666666666666,0,9,308.17985312143963,79.55583560466766,0.8695836067199707
frame_000006,6,0.16666666666666666,0,10,309.71331882476807,104.09128558635712,0.6883584260940552
frame_000006,6,0.16666666666666666,0,11,348.04996140797937,134.76059806346893,0.824927806854248
frame_000006,6,0.16666666666666666,0,12,326.58144156138104,133.99386525154114,0.8362582325935364
frame_000006,6,0.16666666666666666,0,13,356.48402277628577,191.4988261461258,0.8587276935577393
frame_000006,6,0.16666666666666666,0,14,306.64638741811115,176.93090271949768,0.7271849513053894
frame_000006,6,0.16666666666666666,0,15,365.6848169962565,246.70358860492706,0.8210378885269165
frame_000006,6,0.16666666666666666,0,16,339.61590003967285,226.76853549480438,0.44453319907188416
frame_000007,7,0.2,0,0,314.8653883934021,32.02539587020874,0.9382418394088745
frame_000007,7,0.2,0,1,319.45989084243774,25.89939260482788,0.9708055257797241
frame_000007,7,0.2,0,2,313.3338875770569,27.430893421173096,1.0239770412445068
frame_000007,7,0.2,0,3,334.7748990058899,28.196643829345703,1.0363221168518066
frame_000007,7,0.2,0,4,315.6311388015747,31.259645462036133,0.7713185548782349
frame_000007,7,0.2,0,5,353.9186592102051,56.52940893173218,0.9315976500511169
frame_000007,7,0.2,0,6,321.75714206695557,62.65541219711304,0.835029125213623
frame_000007,7,0.2,0,7,343.1981534957886,94.81692934036255,0.8139974474906921
frame_000007,7,0.2,0,8,321.75714206695557,96.34843015670776,0.6349682211875916
frame_000007,7,0.2,0,9,307.97363471984863,79.5019211769104,0.8531280755996704
frame_000007,7,0.2,0,10,311.03663635253906,99.4114317893982,0.659099817276001
frame_000007,7,0.2,0,11,349.32415676116943,133.87020015716553,0.823361337184906
frame_000007,7,0.2,0,12,327.1173949241638,133.10444974899292,0.8380436897277832
frame_000007,7,0.2,0,13,360.04466247558594,189.76997995376587,0.8478127121925354
frame_000007,7,0.2,0,14,311.80238676071167,179.04947423934937,0.7346983551979065
frame_000007,7,0.2,0,15,369.99941778182983,241.07525730133057,0.8373420238494873
frame_000007,7,0.2,0,16,334.7748990058899,234.9492540359497,0.7091016173362732
frame_000008,8,0.23333333333333334,0,0,315.4892557462057,32.714094400405884,0.9375076293945312
frame_000008,8,0.23333333333333334,0,1,320.17686351140344,27.24521839618683,0.9268410801887512
frame_000008,8,0.23333333333333334,0,2,313.926719824473,28.02648639678955,1.0128904581069946
frame_000008,8,0.23333333333333334,0,3,335.80222272872925,28.02648639678955,1.0216779708862305
frame_000008,8,0.23333333333333334,0,4,317.83305962880456,31.93282639980316,0.76064133644104
frame_000008,8,0.23333333333333334,0,5,354.55265378952026,56.93340241909027,0.9253461956977844
frame_000008,8,0.23333333333333334,0,6,323.30193535486853,62.402278423309326,0.8558459877967834
frame_000008,8,0.23333333333333334,0,7,342.8336343765259,93.65299844741821,0.8522881269454956
frame_000008,8,0.23333333333333334,0,8,317.83305962880456,99.90314245223999,0.6564526557922363
frame_000008,8,0.23333333333333334,0,9,309.23911205927527,85.05905044078827,0.860228955745697
frame_000008,8,0.23333333333333334,0,10,309.23911205927527,96.7780704498291,0.6329970359802246
frame_000008,8,0.23333333333333334,0,11,348.3025101025899,135.0602024793625,0.8034010529518127
frame_000008,8,0.23333333333333334,0,12,327.20827515920007,134.27893447875977,0.7978277802467346
frame_000008,8,0.23333333333333334,0,13,351.4275819460551,189.74896252155304,0.8163496255874634
frame_000008,8,0.23333333333333334,0,14,318.6143275896708,189.74896252155304,0.718132734298706
frame_000008,8,0.23333333333333334,0,15,376.4281566937764,231.93743455410004,0.7614479660987854
frame_000008,8,0.23333333333333334,0,16,331.8958829243978,247.56279456615448,0.7191457748413086
frame_000009,9,0.26666666666666666,0,0,317.5590569972992,37.22598034143448,0.9247488975524902
frame_000009,9,0.26666666666666666,0,1,322.1063416004181,32.67869585752487,0.9004817008972168
frame_000009,9,0.26666666666666666,0,2,316.04329546292627,33.43657660484314,0.9713330268859863
frame_000009,9,0.26666666666666666,0,3,336.5060761769613,32.67869585752487,1.0067012310028076
frame_000009,9,0.26666666666666666,0,4,316.8011762301127,34.952338099479675,0.7725682258605957
frame_000009,9,0.26666666666666666,0,5,354.69521458943683,59.96240276098251,0.9216570854187012
frame_000009,9,0.26666666666666666,0,6,322.1063416004181,65.26756799221039,0.8390495777130127
frame_000009,9,0.26666666666666666,0,7,344.8427646160126,96.34067863225937,0.8611283302307129
frame_000009,9,0.26666666666666666,0,8,318.3169377644857,100.13008236885071,0.6509169340133667
frame_000009,9,0.26666666666666666,0,9,313.7696531613668,94.82491713762283,0.8406006097793579
frame_000009,9,0.26666666666666666,0,10,309.98024932543433,101.64584386348724,0.6151145100593567
frame_000009,9,0.26666666666666666,0,11,347.8742876847585,136.50835824012756,0.7982972860336304
frame_000009,9,0.26666666666666666,0,12,327.4115069707235,137.26623898744583,0.7786063551902771
frame_000009,9,0.26666666666666666,0,13,347.116406917572,189.5600105524063,0.7901043891906738
frame_000009,9,0.26666666666666666,0,14,325.13786466916406,194.10729503631592,0.7582756280899048
frame_000009,9,0.26666666666666666,0,15,378.9473991394043,222.14888268709183,0.7551568746566772
frame_000009,9,0.26666666666666666,0,16,330.44303003946936,253.97987407445908,0.7741959691047668
frame_000010,10,0.3,0,0,317.20095125834143,42.32621759176254,0.977747917175293
frame_000010,10,0.3,0,1,321.7820359865824,36.981618881225586,0.9732815027236938
frame_000010,10,0.3,0,2,315.6739230155945,37.745132982730865,1.0243538618087769
frame_000010,10,0.3,0,3,337.8158325354258,38.508647084236145,0.9890844821929932
frame_000010,10,0.3,0,4,315.6739230155945,39.272161185741425,0.8134169578552246
frame_000010,10,0.3,0,5,355.3766573270162,65.23164063692093,0.9277114868164062
frame_000010,10,0.3,0,6,323.30906422932946,71.33975344896317,0.870261013507843
frame_000010,10,0.3,0,7,346.9780019919077,103.4073457121849,0.8730646371841431
frame_000010,10,0.3,0,8,321.7820359865824,103.4073457121849,0.6304745078086853
frame_000010,10,0.3,0,9,314.91040889422095,103.4073457121849,0.819604754447937
frame_000010,10,0.3,0,10,308.80229592323303,104.93437391519547,0.5982518196105957
frame_000010,10,0.3,0,11,347.74151611328125,142.34656488895416,0.8112030625343323
frame_000010,10,0.3,0,12,326.36312071482337,143.87359309196472,0.7936677932739258
frame_000010,10,0.3,0,13,341.63340314229333,197.3195801973343,0.7258812785148621
frame_000010,10,0.3,0,14,323.30906422932946,201.90066480636597,0.7633477449417114
frame_000010,10,0.3,0,15,378.28208096822095,213.35337632894516,0.8234476447105408
frame_000010,10,0.3,0,16,327.89014895757043,262.21827882528305,0.7183054685592651
frame_000011,11,0.3333333333333333,0,0,316.91332610448205,47.26881182193756,0.9540040493011475
frame_000011,11,0.3333333333333333,0,1,322.31252566973365,41.8696123957634,0.9712777137756348
frame_000011,11,0.3333333333333333,0,2,315.3706976572672,42.64092659950256,1.0292339324951172
frame_000011,11,0.3333333333333333,0,3,338.51012436548865,44.183555006980896,1.0317809581756592
frame_000011,11,0.3333333333333333,0,4,315.3706976572672,44.95486921072006,0.7513570785522461
frame_000011,11,0.3333333333333333,0,5,355.4790372848511,71.95086634159088,0.9641844034194946
frame_000011,11,0.3333333333333333,0,6,323.8551541169485,77.35006576776505,0.9223867654800415
frame_000011,11,0.3333333333333333,0,7,353.16509461402893,111.28789073228836,0.9188715219497681
frame_000011,11,0.3333333333333333,0,8,325.3977825641632,109.74526232481003,0.7279704809188843
frame_000011,11,0.3333333333333333,0,9,316.91332610448205,113.60183334350586,0.81207674741745
frame_000011,11,0.3333333333333333,0,10,308.4288696448008,115.14446175098419,0.7203131318092346
frame_000011,11,0.3333333333333333,0,11,345.4519523779551,148.31097251176834,0.8161696195602417
frame_000011,11,0.3333333333333333,0,12,324.6264683405558,148.31097251176834,0.8071398735046387
frame_000011,11,0.3333333333333333,0,13,333.88223902384436,201.5316525697708,0.647610068321228
frame_000011,11,0.3333333333333333,0,14,317.68464032808936,203.8455951809883,0.7555558085441589
frame_000011,11,0.3333333333333333,0,15,373.2192644278209,204.61690938472748,0.7763091325759888
frame_000011,11,0.3333333333333333,0,16,329.2543536822001,261.6941604614258,0.7051462531089783
frame_000012,12,0.36666666666666664,0,0,317.37014079093933,54.79772591590881,0.9431047439575195
frame_000012,12,0.36666666666666664,0,1,322.82992029190063,49.33794641494751,1.005096673965454
frame_000012,12,0.36666666666666664,0,2,315.8102037906647,49.33794641494751,1.067807912826538
frame_000012,12,0.36666666666666664,0,3,337.6493217945099,52.457820415496826,1.0953116416931152
frame_000012,12,0.36666666666666664,0,4,316.590172290802,52.457820415496826,0.7563748359680176
frame_000012,12,0.36666666666666664,0,5,356.3685657978058,80.53668642044067,0.9242987632751465
frame_000012,12,0.36666666666666664,0,6,322.0499517917633,82.09662342071533,0.9783210754394531
frame_000012,12,0.36666666666666664,0,7,359.4884397983551,121.87501692771912,1.0380094051361084
frame_000012,12,0.36666666666666664,0,8,324.3898572921753,114.85530042648315,0.798331618309021
frame_000012,12,0.36666666666666664,0,9,326.7297627925873,124.2149224281311,0.7880346775054932
frame_000012,12,0.36666666666666664,0,10,305.6706132888794,118.7551429271698,0.8786810040473938
frame_000012,12,0.36666666666666664,0,11,343.8890697956085,154.63369393348694,0.8051594495773315
frame_000012,12,0.36666666666666664,0,12,322.0499517917633,153.8537254333496,0.8121618628501892
frame_000012,12,0.36666666666666664,0,13,320.49001479148865,206.11161494255066,0.6793555021286011
frame_000012,12,0.36666666666666664,0,14,316.590172290802,207.67155194282532,0.7372699975967407
frame_000012,12,0.36666666666666664,0,15,368.84806180000305,202.211772441864,0.8196862936019897
frame_000012,12,0.36666666666666664,0,16,335.3094162940979,260.7094099521637,0.701522946357727
frame_000013,13,0.4,0,0,313.7473065853119,57.79777812957764,0.9565074443817139
frame_000013,13,0.4,0,1,318.95769453048706,53.33173131942749,1.018000602722168
frame_000013,13,0.4,0,2,311.5142831802368,53.33173131942749,1.054989218711853
frame_000013,13,0.4,0,3,334.5888583660126,56.30909585952759,1.0695089101791382
frame_000013,13,0.4,0,4,312.25862431526184,57.05343699455261,0.7695019841194153
frame_000013,13,0.4,0,5,355.43041014671326,84.59405899047852,0.9162704944610596
frame_000013,13,0.4,0,6,318.95769453048706,86.08274126052856,0.9297159910202026
frame_000013,13,0.4,0,7,362.8738214969635,126.27716255187988,0.9852052330970764
frame_000013,13,0.4,0,8,321.19071793556213,119.57809233665466,0.7668995261192322
frame_000013,13,0.4,0,9,336.0775406360626,133.72057390213013,0.74383544921875
frame_000013,13,0.4,0,10,300.34916615486145,119.57809233665466,0.8147624135017395
frame_000013,13,0.4,0,11,343.52095198631287,161.26119589805603,0.7811193466186523
frame_000013,13,0.4,0,12,320.4463768005371,159.77251362800598,0.7825698256492615
frame_000013,13,0.4,0,13,315.98032999038696,202.9442994594574,0.5633429884910583
frame_000013,13,0.4,0,14,313.00296545028687,215.5980987548828,0.6656392812728882
frame_000013,13,0.4,0,15,362.8738214969635,202.19995832443237,0.6873528957366943
frame_000013,13,0.4,0,16,342.0322697162628,261.0029079914093,0.7093437910079956
frame_000014,14,0.43333333333333335,0,0,312.2879968484243,59.936733424663544,0.950374186038971
frame_000014,14,0.43333333333333335,0,1,317.3755404154459,54.84918999671936,1.009089708328247
frame_000014,14,0.43333333333333335,0,2,310.10762103398645,54.84918999671936,1.0295464992523193
frame_000014,14,0.43333333333333335,0,3,332.63817111651105,57.02956575155258,1.0780565738677979
frame_000014,14,0.43333333333333335,0,4,311.5612049102783,57.75635766983032,0.7991218566894531
frame_000014,14,0.43333333333333335,0,5,355.16872119903564,85.37445056438446,0.9369480609893799
frame_000014,14,0.43333333333333335,0,6,316.64874847730005,85.37445056438446,0.9779002666473389
frame_000014,14,0.43333333333333335,0,7,369.70455996195477,123.8944222331047,1.0676546096801758
frame_000014,14,0.43333333333333335,0,8,313.7415807247162,121.71404647827148,0.8850826025009155
frame_000014,14,0.43333333333333335,0,9,344.2668421268463,137.70346868038177,0.8341556787490845
frame_000014,14,0.43333333333333335,0,10,294.1181983947754,118.80687880516052,0.8848083019256592
frame_000014,14,0.43333333333333335,0,11,340.6328824361165,162.41439390182495,0.7716515064239502
frame_000014,14,0.43333333333333335,0,12,319.5559162298838,160.96081006526947,0.7742682695388794
frame_000014,14,0.43333333333333335,0,13,310.8344129721323,208.92907667160034,0.5774499177932739
frame_000014,14,0.43333333333333335,0,14,321.0095001061758,216.19699585437775,0.6999759674072266
frame_000014,14,0.43333333333333335,0,15,358.80268088976544,204.5683251619339,0.4753841757774353
frame_000014,14,0.43333333333333335,0,16,347.9008018175761,261.25809478759766,0.7124258279800415
frame_000015,15,0.4666666666666667,0,0,312.99474334716797,56.60919189453125,0.9237274527549744
frame_000015,15,0.4666666666666667,0,1,318.0923767089844,50.7833251953125,0.9843392372131348
frame_000015,15,0.4666666666666667,0,2,310.81004333496094,51.511558532714844,1.028640866279602
frame_000015,15,0.4666666666666667,0,3,333.3852767944336,52.96802520751953,1.014324426651001
frame_000015,15,0.4666666666666667,0,4,310.81004333496094,54.42449188232422,0.8272495269775391
frame_000015,15,0.4666666666666667,0,5,355.2322769165039,79.91265869140625,0.8944538831710815
frame_000015,15,0.4666666666666667,0,6,315.179443359375,83.55382537841797,0.9743008613586426
frame_000015,15,0.4666666666666667,0,7,377.80751037597656,116.32432556152344,1.0352654457092285
frame_000015,15,0.4666666666666667,0,8,309.35357666015625,122.15019226074219,0.8980886340141296
frame_000015,15,0.4666666666666667,0,9,350.86287689208984,135.25839233398438,0.867374062538147
frame_000015,15,0.4666666666666667,0,10,291.8759765625,111.95492553710938,0.9377003908157349
frame_000015,15,0.4666666666666667,0,11,339.9393768310547,160.01832580566406,0.7470397353172302
frame_000015,15,0.4666666666666667,0,12,321.7335433959961,160.01832580566406,0.7242639064788818
frame_000015,15,0.4666666666666667,0,13,306.4406433105469,203.7123260498047,0.574054479598999
frame_000015,15,0.4666666666666667,0,14,329.01587677001953,213.9075927734375,0.6679995059967041
frame_000015,15,0.4666666666666667,0,15,351.5911102294922,202.98409271240234,0.41795453429222107
frame_000015,15,0.4666666666666667,0,16,354.50404357910156,256.14512634277344,0.6053825616836548
frame_000016,16,0.5,0,0,311.9976652463277,51.72391593456268,0.9044143557548523
frame_000016,16,0.5,0,1,318.03420368830365,46.44194507598877,0.9501712322235107
frame_000016,16,0.5,0,2,310.48853063583374,46.44194507598877,1.0301446914672852
frame_000016,16,0.5,0,3,333.1255497932434,47.95107960700989,1.0285491943359375
frame_000016,16,0.5,0,4,311.24309794108075,47.95107960700989,0.8581295013427734
frame_000016,16,0.5,0,5,355.7625689506531,73.6063666343689,0.9023033976554871
frame_000016,16,0.5,0,6,311.9976652463277,78.13377022743225,0.953005313873291
frame_000016,16,0.5,0,7,382.9269919395447,105.29819178581238,1.0395002365112305
frame_000016,16,0.5,0,8,303.69742488861084,118.88040256500244,0.9324702024459839
frame_000016,16,0.5,0,9,355.0080016454061,128.6897770166397,0.8836320638656616
frame_000016,16,0.5,0,10,288.6060787836711,103.0344899892807,0.9913948774337769
frame_000016,16,0.5,0,11,342.1803574562073,153.59049677848816,0.7409087419509888
frame_000016,16,0.5,0,12,323.31617482503253,152.8359295129776,0.7228821516036987
frame_000016,16,0.5,0,13,308.2248287200928,195.0916963815689,0.5380831956863403
frame_000016,16,0.5,0,14,336.1438190142313,206.4102053642273,0.5817297697067261
frame_000016,16,0.5,0,15,343.6894920667013,206.4102053642273,0.4529218077659607
frame_000016,16,0.5,0,16,357.2717035611471,254.70251035690308,0.5112477540969849
frame_000017,17,0.5333333333333333,0,0,313.03077936172485,43.343976855278015,0.828930139541626
frame_000017,17,0.5333333333333333,0,1,318.3770354588827,38.76147139072418,0.8769441843032837
frame_000017,17,0.5333333333333333,0,2,311.5032776196798,38.76147139072418,0.9298317432403564
frame_000017,17,0.5333333333333333,0,3,332.8883020083109,41.81647503376007,0.983098030090332
frame_000017,17,0.5333333333333333,0,4,310.7395267486572,41.81647503376007,0.8346984386444092
frame_000017,17,0.5333333333333333,0,5,355.80082813898724,67.78400599956512,0.900254487991333
frame_000017,17,0.5333333333333333,0,6,309.97577587763465,71.60276055335999,0.8799178004264832
frame_000017,17,0.5333333333333333,0,7,387.1146138509114,95.27903878688812,0.9715175032615662
frame_000017,17,0.5333333333333333,0,8,298.5195128122965,109.7903060913086,0.9450844526290894
frame_000017,17,0.5333333333333333,0,9,365.7295894622803,115.90031337738037,0.915814995765686
frame_000017,17,0.5333333333333333,0,10,287.0632497469584,94.51528787612915,0.9463895559310913
frame_000017,17,0.5333333333333333,0,11,344.3445650736491,144.15909707546234,0.7562800645828247
frame_000017,17,0.5333333333333333,0,12,325.25079329808557,146.45034980773926,0.7222169637680054
frame_000017,17,0.5333333333333333,0,13,312.2670284907023,188.45664989948273,0.6314554810523987
frame_000017,17,0.5333333333333333,0,14,343.5808142026265,202.20416629314423,0.7025572061538696
frame_000017,17,0.5333333333333333,0,15,345.87206681569415,197.6216608285904,0.4816723167896271
frame_000017,17,0.5333333333333333,0,16,366.49334033330274,248.79297184944153,0.6922467947006226
frame_000018,18,0.5666666666666667,0,0,310.7979927062988,35.69447386264801,0.918408989906311
frame_000018,18,0.5666666666666667,0,1,316.8615404764811,31.14681315422058,0.9418155550956726
frame_000018,18,0.5666666666666667,0,2,310.040049235026,31.904756605625153,0.9261934757232666
frame_000018,18,0.5666666666666667,0,3,332.7783533732096,34.93653041124344,0.9589292407035828
frame_000018,18,0.5666666666666667,0,4,310.7979927062988,34.93653041124344,0.8292284607887268
frame_000018,18,0.5666666666666667,0,5,355.51665751139325,61.46455121040344,0.9253480434417725
frame_000018,18,0.5666666666666667,0,6,310.040049235026,65.2542684674263,0.9054492712020874
frame_000018,18,0.5666666666666667,0,7,389.6241137186687,84.96079820394516,0.9667245149612427
frame_000018,18,0.5666666666666667,0,8,297.1550102233887,103.90938448905945,0.9612689018249512
frame_000018,18,0.5666666666666667,0,9,369.15963999430346,108.45704519748688,0.957162618637085
frame_000018,18,0.5666666666666667,0,10,288.05968856811523,87.23462855815887,0.8962677717208862
frame_000018,18,0.5666666666666667,0,11,344.9054489135742,138.77478325366974,0.7705994844436646
frame_000018,18,0.5666666666666667,0,12,327.47274907430017,141.80655705928802,0.7375224828720093
frame_000018,18,0.5666666666666667,0,13,316.8615404764811,188.0411075949669,0.6836397647857666
frame_000018,18,0.5666666666666667,0,14,347.1792793273926,194.10465520620346,0.7446425557136536
frame_000018,18,0.5666666666666667,0,15,341.11573155721027,240.33920574188232,0.6756536364555359
frame_000018,18,0.5666666666666667,0,16,369.9175834655762,240.33920574188232,0.7873181104660034
frame_000019,19,0.6,0,0,310.8912630081177,32.907055258750916,0.972231924533844
frame_000019,19,0.6,0,1,316.7513767878214,27.779455840587616,0.9822132587432861
frame_000019,19,0.6,0,2,310.15874878565467,28.511970043182373,0.9215147495269775
frame_000019,19,0.6,0,3,333.59920390446985,31.4420268535614,0.9630672335624695
frame_000019,19,0.6,0,4,311.6237772305807,31.4420268535614,0.8212792277336121
frame_000019,19,0.6,0,5,355.57463057835895,57.812538146972656,0.9323757886886597
frame_000019,19,0.6,0,6,310.15874878565467,61.47510915994644,0.9317677021026611
frame_000019,19,0.6,0,7,391.4678274790447,79.78796422481537,0.9693253040313721
frame_000019,19,0.6,0,8,296.2409785588583,101.03087610006332,0.9444977641105652
frame_000019,19,0.6,0,9,370.95742925008136,103.2284187078476,0.9826552867889404
