frame_name,person_id,keypoint_id,x,y,confidence
frame_000090.jpg,0,8,953.9842987060547,1995.8562383651733,0.8820714950561523
frame_000090.jpg,0,9,1374.2991104125977,2172.19521689415,0.7801481485366821
frame_000090.jpg,0,10,941.906286875407,2198.7668437957764,0.8373278379440308
frame_000090.jpg,0,11,1222.1161613464355,2162.53280711174,0.6478211879730225
frame_000090.jpg,0,12,1055.439598083496,2162.53280711174,0.6780104041099548
frame_000090.jpg,0,13,1234.1941731770835,1742.2179815769196,0.26465660333633423
frame_000090.jpg,0,14,1106.1672477722168,1766.3740060329437,0.2613092064857483
frame_000090.jpg,0,15,1304.2466417948403,2087.649131298065,0.30101972818374634
frame_000090.jpg,0,16,1144.8168856302898,2135.9611802101135,0.2589759826660156
frame_000120.jpg,0,0,1148.7146422068276,1965.232078552246,0.561186671257019
frame_000120.jpg,0,1,1191.6467425028484,1939.4728190898895,0.6731483936309814
frame_000120.jpg,0,2,1111.5068219502768,1936.6106791496277,0.6114175319671631
frame_000120.jpg,0,3,1243.165262858073,1890.8164401054382,0.661068856716156
frame_000120.jpg,0,4,1068.5747216542563,1879.3678803443909,0.6245092749595642
frame_000120.jpg,0,5,1297.5459232330322,1819.2629415988922,0.7237236499786377
frame_000120.jpg,0,6,1008.4697812398276,1839.297921180725,0.7429190278053284
frame_000120.jpg,0,7,1329.029463450114,2013.8884575366974,0.6376410722732544
frame_000120.jpg,0,8,965.5376809438071,2013.8884575366974,0.7188794612884521
frame_000120.jpg,0,9,1306.1323432922363,2237.135372877121,0.47455865144729614
frame_000120.jpg,0,10,1045.6776014963784,2245.7217926979065,0.5710628032684326
frame_000120.jpg,0,11,1203.095302581787,1601.7403061389923,0.6508042812347412
frame_000120.jpg,0,12,1022.780481338501,1616.0510058403015,0.6993108987808228
frame_000120.jpg,0,13,1185.922462463379,2019.612737417221,0.6645141839981079
frame_000120.jpg,0,14,1068.5747216542563,2005.3020377159119,0.565291166305542
frame_000120.jpg,0,15,1157.301062266032,2300.1024515628815,0.6596829295158386
frame_000120.jpg,0,16,1091.4718418121338,2297.2403116226196,0.5832690000534058
frame_000150.jpg,0,0,1026.6174049377441,1839.9359130859375,0.5723762512207031
frame_000150.jpg,0,1,1065.4343338012695,1805.4319763183594,0.6297070980072021
frame_000150.jpg,0,2,983.4874839782715,1801.118984222412,0.6326534748077393
frame_000150.jpg,0,3,1108.5642547607422,1749.363079071045,0.6188458204269409
frame_000150.jpg,0,4,944.6705551147461,1749.363079071045,0.5716102123260498
frame_000150.jpg,0,5,1164.6331520080566,1723.4851264953613,0.6757291555404663
frame_000150.jpg,0,6,888.6016578674316,1749.363079071045,0.7026240229606628
frame_000150.jpg,0,7,1237.9540176391602,1904.6307945251465,0.719513475894928
frame_000150.jpg,0,8,849.7847290039062,1900.3178024291992,0.6958582401275635
frame_000150.jpg,0,9,1250.892993927002,2081.4634704589844,0.7044447660446167
frame_000150.jpg,0,10,854.0977210998535,2090.089454650879,0.6597585678100586
frame_000150.jpg,0,11,1099.9382705688477,1365.5067825317383,0.6161540746688843
frame_000150.jpg,0,12,923.1055946350098,1361.193790435791,0.6334559917449951
frame_000150.jpg,0,13,1091.3122863769531,1231.804027557373,0.5323196649551392
frame_000150.jpg,0,14,931.7315788269043,1236.1170196533203,0.6393954753875732
frame_000150.jpg,0,15,1026.6174049377441,1128.2922172546387,0.5490556955337524
frame_000150.jpg,0,16,948.9835472106934,1115.3532409667969,0.602730929851532
frame_000180.jpg,0,0,1015.2947082519531,1780.2701454162598,0.5371153950691223
frame_000180.jpg,0,1,1037.3927764892578,1741.5985260009766,0.5915927290916443
frame_000180.jpg,0,2,1009.770191192627,1736.0740089416504,0.5910959839820862
frame_000180.jpg,0,3,1092.6379470825195,1719.5004577636719,0.5438734292984009
frame_000180.jpg,0,4,987.6721229553223,1719.5004577636719,0.5078881978988647
frame_000180.jpg,0,5,1158.9321517944336,1631.1081848144531,0.7284841537475586
frame_000180.jpg,0,6,888.2308158874512,1647.6817359924316,0.6493608355522156
frame_000180.jpg,0,7,1208.6528053283691,1841.0398330688477,0.7222301363945007
frame_000180.jpg,0,8,882.706298828125,1857.6133842468262,0.5857949256896973
frame_000180.jpg,0,9,1225.2263565063477,2039.9224472045898,0.6605309247970581
frame_000180.jpg,0,10,899.2798500061035,2062.0205154418945,0.5179799795150757
frame_000180.jpg,0,11,1076.064395904541,1222.2939224243164,0.5698690414428711
frame_000180.jpg,0,12,926.9024353027344,1227.8184394836426,0.6046764254570007
frame_000180.jpg,0,13,949.0005035400391,1017.886791229248,0.504295825958252
frame_000180.jpg,0,14,949.0005035400391,995.7887229919434,0.5435405969619751
frame_000180.jpg,0,15,993.1966400146484,752.7099723815918,0.5647841691970825
frame_000180.jpg,0,16,965.5740547180176,741.6609382629395,0.5611870288848877
frame_000210.jpg,0,0,1078.855630238851,2033.160387992859,0.6533704996109009
frame_000210.jpg,0,1,1078.855630238851,2056.9846715927124,0.7026156187057495
frame_000210.jpg,0,2,1096.7238438924155,2027.2043170928955,0.6477301120758057
frame_000210.jpg,0,3,1001.4267044067383,1991.4678916931152,0.6016266345977783
frame_000210.jpg,0,4,1126.5041999816895,1979.5557498931885,0.5220075249671936
frame_000210.jpg,0,5,959.7342058817544,1872.3464736938477,0.8397544026374817
frame_000210.jpg,0,6,1197.9770545959473,1884.2586154937744,0.8381795883178711
frame_000210.jpg,0,7,1251.5816955566406,2092.7210969924927,0.7951904535293579
frame_000210.jpg,0,8,929.9538497924805,2092.7210969924927,0.7401131391525269
frame_000210.jpg,0,9,1281.362051645915,2301.183578491211,0.7554730176925659
frame_000210.jpg,0,10,935.9099210103354,2283.315365791321,0.6584813594818115
frame_000210.jpg,0,11,965.6902770996094,1401.8168725967407,0.5891844630241394
frame_000210.jpg,0,12,1156.2845560709638,1419.6850852966309,0.6258988380432129
frame_000210.jpg,0,13,983.5584907531738,1127.8376111984253,0.5924542546272278
frame_000210.jpg,0,14,989.5145619710288,1121.881540298462,0.564852237701416
frame_000210.jpg,0,15,1001.4267044067383,841.9462080001831,0.6359279155731201
frame_000210.jpg,0,16,1001.4267044067383,835.9901371002197,0.630363941192627
frame_000240.jpg,0,0,1082.7127749125161,2120.687424659729,0.6448574662208557
frame_000240.jpg,0,1,1099.553034464518,2092.620324611664,0.6541169881820679
frame_000240.jpg,0,2,1088.3261947631836,2087.006904602051,0.6637535095214844
frame_000240.jpg,0,3,1116.39329401652,2075.7800645828247,0.6120487451553345
frame_000240.jpg,0,4,1065.8725153605142,2070.1666445732117,0.5816757678985596
frame_000240.jpg,0,5,1217.4348513285322,1991.5787644386292,0.772249698638916
frame_000240.jpg,0,6,953.604118347168,1997.1921844482422,0.7368762493133545
frame_000240.jpg,0,7,1262.3422101338701,2221.7289848327637,0.7526504993438721
frame_000240.jpg,0,8,936.763858795166,2216.1155648231506,0.6665957570075989
frame_000240.jpg,0,9,1296.022729237874,2406.971845149994,0.719045877456665
frame_000240.jpg,0,10,947.9906984965005,2412.585265159607,0.6830131411552429
frame_000240.jpg,0,11,1116.39329401652,1553.7320036888123,0.6046712398529053
frame_000240.jpg,0,12,976.0577977498374,1548.1185836791992,0.6584742069244385
frame_000240.jpg,0,13,1105.1664543151855,1317.9683632850647,0.45695823431015015
frame_000240.jpg,0,14,992.8980573018393,1267.4475831985474,0.565417468547821
frame_000240.jpg,0,15,1037.8054161071777,1054.137622833252,0.5777555108070374
frame_000240.jpg,0,16,998.5114771525064,1048.524202823639,0.6300039291381836
frame_000270.jpg,0,0,1127.5940710703533,2367.9897763729095,0.9814608097076416
frame_000270.jpg,0,1,1164.900795618693,2324.4652655124664,0.9697864651679993
frame_000270.jpg,0,2,1093.396240234375,2330.683052778244,1.0164384841918945
frame_000270.jpg,0,3,1211.534201304118,2324.4652655124664,0.8423665761947632
frame_000270.jpg,0,4,1034.3272596995034,2336.9008400440216,0.8809698820114136
frame_000270.jpg,0,5,1258.1676069895427,2395.9698190689087,0.6739944219589233
frame_000270.jpg,0,6,990.8027477264404,2445.7121171951294,0.6599259972572327
frame_000270.jpg,0,7,1348.3255246480305,2234.3073501586914,0.7974098920822144
frame_000270.jpg,0,8,900.6448300679526,2246.7429246902466,0.7391725778579712
frame_000270.jpg,0,9,1376.3055680592854,2035.3381576538086,0.8000764846801758
frame_000270.jpg,0,10,850.902530670166,2044.664838552475,0.8206242322921753
frame_000270.jpg,0,11,1217.751988728841,2638.4635224342346,0.44209223985671997
frame_000270.jpg,0,12,1031.218365987142,2660.225777864456,0.4156811237335205
frame_000270.jpg,0,13,1195.9897327423096,2927.5906302928925,0.26930904388427734
frame_000270.jpg,0,14,1000.1294288635254,2927.5906302928925,0.2777710556983948
frame_000270.jpg,0,15,1370.0877806345623,1963.8336040973663,0.31886863708496094
frame_000270.jpg,0,16,838.4669558207192,1963.8336040973663,0.2354050576686859
frame_000300.jpg,0,0,1129.6341603597007,2188.155951023102,0.5890300273895264
frame_000300.jpg,0,1,1162.547991434733,2128.9110565185547,0.6889141798019409
frame_000300.jpg,0,2,1090.1375630696612,2135.4938225746155,0.7661168575286865
frame_000300.jpg,0,3,1215.2101211547852,2076.2489280700684,0.6971787214279175
frame_000300.jpg,0,4,1057.223731994629,2082.831694126129,0.7815616130828857
frame_000300.jpg,0,5,1287.620549519857,2128.9110565185547,0.8015657067298889
frame_000300.jpg,0,6,971.647771199544,2142.0765886306763,0.8594082593917847
frame_000300.jpg,0,7,1518.0173670450845,2240.818079471588,0.8711153864860535
frame_000300.jpg,0,8,741.2509536743164,2253.9836115837097,0.8143125176429749
frame_000300.jpg,0,9,1722.0831197102866,2365.890634536743,0.8071027994155884
frame_000300.jpg,0,10,563.5162658691406,2398.804464817047,0.8896712064743042
frame_000300.jpg,0,11,1202.044588724772,2293.4802079200745,0.8366301655769348
frame_000300.jpg,0,12,1050.640965779622,2293.4802079200745,0.8098330497741699
frame_000300.jpg,0,13,1188.8790562947593,2569.9563822746277,0.8266081809997559
frame_000300.jpg,0,14,1057.223731994629,2550.2080841064453,0.7859795093536377
frame_000300.jpg,0,15,1175.713523864746,2530.459785938263,0.6750479936599731
frame_000300.jpg,0,16,1050.640965779622,2497.545955657959,0.6681913137435913
frame_000330.jpg,0,0,1245.4956982930503,3758.0528078079224,0.5585919618606567
frame_000330.jpg,0,1,1275.9827817281089,3722.484542965889,0.5525287985801697
frame_000330.jpg,0,2,1213.3148880004883,3729.2594505548477,0.5904680490493774
frame_000330.jpg,0,3,1331.875768025716,3639.4919250011444,0.6066654920578003
frame_000330.jpg,0,4,1162.5030822753906,3651.348013281822,0.5602083206176758
frame_000330.jpg,0,5,1447.0491943359375,3758.0528078079224,0.6280289888381958
frame_000330.jpg,0,6,1094.7540079752605,3788.5398919582367,0.637108564376831
frame_000330.jpg,0,7,1497.8610000610352,3829.189337491989,0.4272986650466919
frame_000330.jpg,0,8,1069.3481051127117,3830.883064389229,0.28841787576675415
frame_000330.jpg,0,9,1445.3554674784343,3813.945795416832,0.21418601274490356
frame_000330.jpg,0,10,959.255859375,3802.089707136154,0.11147169023752213
frame_000330.jpg,0,11,1374.2189394632976,3793.6210726499557,0.1864243745803833
frame_000330.jpg,0,12,1176.0528971354167,3788.5398919582367,0.1537507176399231
frame_000330.jpg,0,13,1416.562110900879,3761.4402616024017,0.1649116575717926
frame_000330.jpg,0,14,1106.6100959777832,3774.990076780319,0.17989245057106018
frame_000330.jpg,0,15,1443.661740620931,3778.3775305747986,0.09462609142065048
frame_000330.jpg,0,16,1367.4440320332844,3639.4919250011444,0.08160895854234695
frame_000360.jpg,0,0,943.8529408772788,2530.478967189789,0.8035380244255066
frame_000360.jpg,0,1,976.7269592285156,2491.03014421463,0.8170753717422485
frame_000360.jpg,0,2,910.9789225260415,2497.6049480438232,0.8465629816055298
frame_000360.jpg,0,3,1009.6009775797525,2464.7309288978577,0.871681809425354
frame_000360.jpg,0,4,858.3804931640625,2458.1561250686646,0.8765320181846619
frame_000360.jpg,0,5,1081.9238179524737,2504.1797518730164,0.9861431121826172
frame_000360.jpg,0,6,766.3332417805991,2537.053771018982,0.9506243467330933
frame_000360.jpg,0,7,1312.0419464111328,2543.628574848175,0.9795650839805603
frame_000360.jpg,0,8,555.9395243326821,2635.6758284568787,0.9578843116760254
frame_000360.jpg,0,9,1529.0104675292969,2556.7781825065613,1.010324478149414
frame_000360.jpg,0,10,378.4198252360027,2688.2742590904236,0.9296696186065674
frame_000360.jpg,0,11,1022.7505849202471,2951.266412258148,0.9623415470123291
frame_000360.jpg,0,12,845.2308858235679,2990.715235233307,0.9273735284805298
frame_000360.jpg,0,13,1114.797836303711,3181.384546279907,0.9260491132736206
frame_000360.jpg,0,14,878.1049041748047,3372.0538573265076,0.8790864944458008
frame_000360.jpg,0,15,1075.3490142822266,3542.9987568855286,0.9029016494750977
frame_000360.jpg,0,16,891.2545115152993,3615.321599006653,0.6849942207336426
frame_000390.jpg,0,0,872.4361763000488,1945.6227130889893,1.0550769567489624
frame_000390.jpg,0,1,900.9555492401123,1905.6955909729004,1.0366487503051758
frame_000390.jpg,0,2,832.50905418396,1911.399465560913,1.0418717861175537
frame_000390.jpg,0,3,946.5865459442139,1865.7684688568115,0.988116979598999
frame_000390.jpg,0,4,781.1741828918457,1888.5839672088623,0.994990885257721
frame_000390.jpg,0,5,1037.848539352417,2031.1808319091797,0.9717645645141602
frame_000390.jpg,0,6,724.1354370117188,2076.8118286132812,0.9409267902374268
frame_000390.jpg,0,7,1220.3725261688232,2179.4815711975098,0.9582650661468506
frame_000390.jpg,0,8,564.4269485473633,2282.1513137817383,1.018715739250183
frame_000390.jpg,0,9,1391.488763809204,2282.1513137817383,0.9853970408439636
frame_000390.jpg,0,10,416.1262092590332,2424.7481784820557,1.028075098991394
frame_000390.jpg,0,11,1037.848539352417,2607.272165298462,0.853557825088501
frame_000390.jpg,0,12,838.2129287719727,2618.6799144744873,0.8471564650535583
frame_000390.jpg,0,13,1066.3679122924805,3029.3588848114014,0.965684175491333
frame_000390.jpg,0,14,866.7323017120361,3046.4705085754395,0.9683105945587158
frame_000390.jpg,0,15,1083.4795360565186,3422.9262313842773,0.851028323173523
frame_000390.jpg,0,16,900.9555492401123,3422.9262313842773,0.894151508808136
